version	total
1.0.1	2527
1.0.2	2525
1.0.3	2518
1.0.4	2522
1.0.5	2519
1.0.6	2527
1.0.7	2522
1.0.9	2520
1.1.0	2544
1.2.0	2480
1.2.2	2488
1.3.0	2505
1.3.1	2501
1.3.2	2513
1.3.3	2511
1.3.4	2500
1.3.5	2508
1.3.6	2512
1.3.9	2511
1.4.0	2436
1.4.1	2440
1.4.2	2450
1.4.3	2803
1.4.5	2433
1.4.6	2440
1.4.7	2442
1.4.8	2437
1.4.9	2437
1.5.0	2716
1.5.1	2445
1.5.2	2449
1.5.3	2450
1.5.4	2448
1.5.5	2442
1.5.6	2455
1.5.8	2448
1.6.0	2869
1.6.1	2617
1.6.2	2615
1.6.3	2615
1.6.4	2877
1.6.5	2889
1.6.6	2622
1.6.7	2617
1.6.8	2617
1.7.0	2626
1.7.2	2628
1.7.7	2618
1.7.9	2882
1.8.0	2597
1.8.1	2588
1.8.2	2593
1.8.3	2587
1.8.6	2578
1.8.7	2576
1.8.8	2578
1.9.0	2584
1.9.1	2588
1.9.2	2588
1.9.3	2861
1.9.4	3110
1.9.5	2580
1.9.6	10550
1.9.7	2612
1.9.8	10997
1.9.9	10977
2.0.0	2791
2.0.1	10408
2.0.2	10205
2.0.3	2210
2.0.4	2196
2.0.5	2204
2.0.6	10213
2.0.7	2120
2.0.8	10512
2.0.9	10187
2.1.0	10342
2.1.1	113893
2.1.2	9023
2.1.3	9473
2.1.4	9530
2.1.5	9588
2.1.6	9106
2.1.7	8044
