version	total
1.0.1	2573
1.0.2	2571
1.0.3	2563
1.0.4	2567
1.0.5	2562
1.0.6	2570
1.0.7	2565
1.0.9	2563
1.1.0	2588
1.2.0	2523
1.2.2	2531
1.3.0	2550
1.3.1	2541
1.3.2	2556
1.3.3	2553
1.3.4	2544
1.3.5	2549
1.3.6	2554
1.3.9	2554
1.4.0	2478
1.4.1	2481
1.4.2	2492
1.4.3	2908
1.4.5	2477
1.4.6	2483
1.4.7	2484
1.4.8	2478
1.4.9	2479
1.5.0	2799
1.5.1	2485
1.5.2	2492
1.5.3	2493
1.5.4	2492
1.5.5	2486
1.5.6	2496
1.5.8	2487
1.6.0	2967
1.6.1	2676
1.6.2	2676
1.6.3	2674
1.6.4	2975
1.6.5	2990
1.6.6	2682
1.6.7	2675
1.6.8	2676
1.7.0	2700
1.7.2	2704
1.7.7	2693
1.7.9	2997
1.8.0	2645
1.8.1	2635
1.8.2	2641
1.8.3	2636
1.8.6	2625
1.8.7	2624
1.8.8	2625
1.9.0	2637
1.9.1	2642
1.9.2	2643
1.9.3	2953
1.9.4	3243
1.9.5	2630
1.9.6	11778
1.9.7	2665
1.9.8	12318
1.9.9	12342
2.0.0	2937
2.0.1	11745
2.0.2	11598
2.0.3	2268
2.0.4	2258
2.0.5	2265
2.0.6	11544
2.0.7	2180
2.0.8	11895
2.0.9	11529
2.1.0	11688
2.1.1	115240
2.1.2	10317
2.1.3	10836
2.1.4	10869
2.1.5	11082
2.1.6	10564
2.1.7	9548
2.1.8	145
2.1.9	101
2.1.10	50
2.1.11	23
