version	total
1.0.1	2557
1.0.2	2557
1.0.3	2549
1.0.4	2553
1.0.5	2549
1.0.6	2556
1.0.7	2551
1.0.9	2550
1.1.0	2575
1.2.0	2510
1.2.2	2519
1.3.0	2536
1.3.1	2528
1.3.2	2543
1.3.3	2541
1.3.4	2531
1.3.5	2536
1.3.6	2542
1.3.9	2541
1.4.0	2465
1.4.1	2470
1.4.2	2479
1.4.3	2878
1.4.5	2464
1.4.6	2470
1.4.7	2471
1.4.8	2465
1.4.9	2466
1.5.0	2774
1.5.1	2472
1.5.2	2479
1.5.3	2480
1.5.4	2479
1.5.5	2473
1.5.6	2483
1.5.8	2476
1.6.0	2936
1.6.1	2656
1.6.2	2656
1.6.3	2654
1.6.4	2943
1.6.5	2958
1.6.6	2662
1.6.7	2655
1.6.8	2656
1.7.0	2679
1.7.2	2681
1.7.7	2671
1.7.9	2963
1.8.0	2630
1.8.1	2620
1.8.2	2626
1.8.3	2620
1.8.6	2610
1.8.7	2609
1.8.8	2610
1.9.0	2620
1.9.1	2625
1.9.2	2625
1.9.3	2925
1.9.4	3202
1.9.5	2613
1.9.6	11761
1.9.7	2648
1.9.8	12301
1.9.9	12311
2.0.0	2892
2.0.1	11725
2.0.2	11578
2.0.3	2248
2.0.4	2238
2.0.5	2245
2.0.6	11524
2.0.7	2160
2.0.8	11875
2.0.9	11509
2.1.0	11664
2.1.1	115217
2.1.2	10293
2.1.3	10812
2.1.4	10845
2.1.5	11058
2.1.6	10540
2.1.7	9501
2.1.8	112
2.1.9	72
