version	total
1.0.1	2509
1.0.2	2506
1.0.3	2500
1.0.4	2504
1.0.5	2501
1.0.6	2509
1.0.7	2505
1.0.9	2501
1.1.0	2526
1.2.0	2462
1.2.2	2470
1.3.0	2487
1.3.1	2484
1.3.2	2494
1.3.3	2492
1.3.4	2483
1.3.5	2490
1.3.6	2494
1.3.9	2486
1.4.0	2418
1.4.1	2421
1.4.2	2430
1.4.3	2759
1.4.5	2415
1.4.6	2422
1.4.7	2423
1.4.8	2420
1.4.9	2418
1.5.0	2681
1.5.1	2427
1.5.2	2431
1.5.3	2432
1.5.4	2430
1.5.5	2424
1.5.6	2436
1.5.8	2430
1.6.0	2830
1.6.1	2597
1.6.2	2593
1.6.3	2594
1.6.4	2837
1.6.5	2850
1.6.6	2600
1.6.7	2596
1.6.8	2595
1.7.0	2603
1.7.2	2605
1.7.7	2596
1.7.9	2842
1.8.0	2579
1.8.1	2569
1.8.2	2575
1.8.3	2569
1.8.6	2558
1.8.7	2558
1.8.8	2560
1.9.0	2565
1.9.1	2569
1.9.2	2569
1.9.3	2823
1.9.4	3054
1.9.5	2561
1.9.6	8056
1.9.7	2590
1.9.8	8368
1.9.9	8415
2.0.0	2725
2.0.1	7926
2.0.2	7689
2.0.3	2187
2.0.4	2173
2.0.5	2181
2.0.6	7758
2.0.7	2097
2.0.8	7871
2.0.9	7566
2.1.0	7790
2.1.1	111376
2.1.2	6539
2.1.3	6820
2.1.4	6911
2.1.5	6788
2.1.6	6371
2.1.7	5269
