version	total
1.0.1	2528
1.0.2	2526
1.0.3	2519
1.0.4	2523
1.0.5	2520
1.0.6	2528
1.0.7	2522
1.0.9	2521
1.1.0	2545
1.2.0	2480
1.2.2	2489
1.3.0	2506
1.3.1	2502
1.3.2	2514
1.3.3	2512
1.3.4	2501
1.3.5	2508
1.3.6	2513
1.3.9	2512
1.4.0	2436
1.4.1	2441
1.4.2	2451
1.4.3	2806
1.4.5	2434
1.4.6	2441
1.4.7	2443
1.4.8	2437
1.4.9	2438
1.5.0	2718
1.5.1	2446
1.5.2	2450
1.5.3	2452
1.5.4	2450
1.5.5	2443
1.5.6	2456
1.5.8	2448
1.6.0	2872
1.6.1	2620
1.6.2	2618
1.6.3	2618
1.6.4	2881
1.6.5	2893
1.6.6	2625
1.6.7	2620
1.6.8	2620
1.7.0	2629
1.7.2	2631
1.7.7	2621
1.7.9	2886
1.8.0	2599
1.8.1	2590
1.8.2	2595
1.8.3	2589
1.8.6	2580
1.8.7	2578
1.8.8	2580
1.9.0	2586
1.9.1	2590
1.9.2	2590
1.9.3	2864
1.9.4	3114
1.9.5	2582
1.9.6	10692
1.9.7	2614
1.9.8	11160
1.9.9	11138
2.0.0	2796
2.0.1	10569
2.0.2	10369
2.0.3	2213
2.0.4	2199
2.0.5	2207
2.0.6	10380
2.0.7	2122
2.0.8	10684
2.0.9	10358
2.1.0	10506
2.1.1	114072
2.1.2	9186
2.1.3	9656
2.1.4	9703
2.1.5	9782
2.1.6	9297
2.1.7	8239
