version	total
1.0.1	2504
1.0.2	2501
1.0.3	2495
1.0.4	2499
1.0.5	2496
1.0.6	2504
1.0.7	2500
1.0.9	2496
1.1.0	2521
1.2.0	2457
1.2.2	2465
1.3.0	2482
1.3.1	2480
1.3.2	2489
1.3.3	2487
1.3.4	2478
1.3.5	2485
1.3.6	2489
1.3.9	2481
1.4.0	2414
1.4.1	2416
1.4.2	2425
1.4.3	2749
1.4.5	2411
1.4.6	2417
1.4.7	2418
1.4.8	2416
1.4.9	2413
1.5.0	2673
1.5.1	2424
1.5.2	2426
1.5.3	2427
1.5.4	2425
1.5.5	2420
1.5.6	2431
1.5.8	2425
1.6.0	2822
1.6.1	2593
1.6.2	2589
1.6.3	2590
1.6.4	2831
1.6.5	2842
1.6.6	2597
1.6.7	2592
1.6.8	2591
1.7.0	2599
1.7.2	2601
1.7.7	2592
1.7.9	2834
1.8.0	2576
1.8.1	2565
1.8.2	2571
1.8.3	2565
1.8.6	2554
1.8.7	2554
1.8.8	2556
1.9.0	2561
1.9.1	2565
1.9.2	2565
1.9.3	2817
1.9.4	3043
1.9.5	2557
1.9.6	7532
1.9.7	2586
1.9.8	7841
1.9.9	7892
2.0.0	2715
2.0.1	7395
2.0.2	7177
2.0.3	2183
2.0.4	2169
2.0.5	2178
2.0.6	7221
2.0.7	2094
2.0.8	7381
2.0.9	7056
2.1.0	7266
2.1.1	110873
2.1.2	6068
2.1.3	6303
2.1.4	6391
2.1.5	6210
2.1.6	5832
2.1.7	4789
