version	total
1.0.1	2576
1.0.2	2574
1.0.3	2566
1.0.4	2570
1.0.5	2566
1.0.6	2574
1.0.7	2569
1.0.9	2566
1.1.0	2591
1.2.0	2526
1.2.2	2534
1.3.0	2554
1.3.1	2544
1.3.2	2559
1.3.3	2556
1.3.4	2547
1.3.5	2552
1.3.6	2557
1.3.9	2557
1.4.0	2481
1.4.1	2484
1.4.2	2495
1.4.3	2914
1.4.5	2480
1.4.6	2486
1.4.7	2487
1.4.8	2481
1.4.9	2482
1.5.0	2805
1.5.1	2488
1.5.2	2495
1.5.3	2496
1.5.4	2495
1.5.5	2489
1.5.6	2500
1.5.8	2490
1.6.0	2974
1.6.1	2680
1.6.2	2680
1.6.3	2678
1.6.4	2982
1.6.5	2997
1.6.6	2686
1.6.7	2679
1.6.8	2680
1.7.0	2705
1.7.2	2709
1.7.7	2698
1.7.9	3005
1.8.0	2649
1.8.1	2639
1.8.2	2645
1.8.3	2640
1.8.6	2629
1.8.7	2628
1.8.8	2629
1.9.0	2641
1.9.1	2647
1.9.2	2647
1.9.3	2960
1.9.4	3253
1.9.5	2634
1.9.6	11782
1.9.7	2669
1.9.8	12322
1.9.9	12349
2.0.0	2947
2.0.1	11749
2.0.2	11603
2.0.3	2273
2.0.4	2263
2.0.5	2270
2.0.6	11549
2.0.7	2185
2.0.8	11900
2.0.9	11534
2.1.0	11693
2.1.1	115245
2.1.2	10322
2.1.3	10841
2.1.4	10874
2.1.5	11087
2.1.6	10569
2.1.7	9559
2.1.8	153
2.1.9	106
2.1.10	67
2.1.11	87
