version	total
1.0.1	2493
1.0.2	2491
1.0.3	2485
1.0.4	2489
1.0.5	2486
1.0.6	2495
1.0.7	2491
1.0.9	2486
1.1.0	2511
1.2.0	2447
1.2.2	2455
1.3.0	2472
1.3.1	2470
1.3.2	2480
1.3.3	2477
1.3.4	2469
1.3.5	2475
1.3.6	2479
1.3.9	2472
1.4.0	2404
1.4.1	2407
1.4.2	2415
1.4.3	2729
1.4.5	2403
1.4.6	2407
1.4.7	2408
1.4.8	2407
1.4.9	2403
1.5.0	2654
1.5.1	2415
1.5.2	2416
1.5.3	2417
1.5.4	2415
1.5.5	2410
1.5.6	2421
1.5.8	2415
1.6.0	2803
1.6.1	2583
1.6.2	2580
1.6.3	2581
1.6.4	2812
1.6.5	2823
1.6.6	2587
1.6.7	2583
1.6.8	2582
1.7.0	2590
1.7.2	2592
1.7.7	2583
1.7.9	2815
1.8.0	2567
1.8.1	2556
1.8.2	2562
1.8.3	2556
1.8.6	2545
1.8.7	2545
1.8.8	2548
1.9.0	2552
1.9.1	2556
1.9.2	2555
1.9.3	2798
1.9.4	3017
1.9.5	2548
1.9.6	6514
1.9.7	2576
1.9.8	6715
1.9.9	6796
2.0.0	2686
2.0.1	6345
2.0.2	6159
2.0.3	2173
2.0.4	2160
2.0.5	2168
2.0.6	6130
2.0.7	2085
2.0.8	6256
2.0.9	5933
2.1.0	6138
2.1.1	109789
2.1.2	4987
2.1.3	5167
2.1.4	5278
2.1.5	5031
2.1.6	4639
2.1.7	3696
