version	total
1.0.1	2544
1.0.2	2543
1.0.3	2536
1.0.4	2539
1.0.5	2535
1.0.6	2544
1.0.7	2537
1.0.9	2537
1.1.0	2561
1.2.0	2496
1.2.2	2505
1.3.0	2522
1.3.1	2515
1.3.2	2529
1.3.3	2527
1.3.4	2517
1.3.5	2522
1.3.6	2528
1.3.9	2528
1.4.0	2451
1.4.1	2457
1.4.2	2466
1.4.3	2845
1.4.5	2450
1.4.6	2456
1.4.7	2459
1.4.8	2452
1.4.9	2454
1.5.0	2748
1.5.1	2460
1.5.2	2466
1.5.3	2467
1.5.4	2466
1.5.5	2459
1.5.6	2471
1.5.8	2463
1.6.0	2907
1.6.1	2639
1.6.2	2639
1.6.3	2637
1.6.4	2913
1.6.5	2928
1.6.6	2645
1.6.7	2639
1.6.8	2640
1.7.0	2656
1.7.2	2658
1.7.7	2648
1.7.9	2927
1.8.0	2616
1.8.1	2607
1.8.2	2612
1.8.3	2606
1.8.6	2596
1.8.7	2595
1.8.8	2597
1.9.0	2606
1.9.1	2610
1.9.2	2610
1.9.3	2898
1.9.4	3162
1.9.5	2600
1.9.6	11747
1.9.7	2634
1.9.8	12286
1.9.9	12284
2.0.0	2850
2.0.1	11709
2.0.2	11562
2.0.3	2233
2.0.4	2221
2.0.5	2229
2.0.6	11508
2.0.7	2143
2.0.8	11860
2.0.9	11492
2.1.0	11646
2.1.1	115194
2.1.2	10271
2.1.3	10789
2.1.4	10814
2.1.5	11038
2.1.6	10511
2.1.7	9456
2.1.8	81
2.1.9	38
