version	total
1.0.1	2571
1.0.2	2569
1.0.3	2561
1.0.4	2564
1.0.5	2560
1.0.6	2567
1.0.7	2562
1.0.9	2561
1.1.0	2586
1.2.0	2521
1.2.2	2529
1.3.0	2547
1.3.1	2539
1.3.2	2554
1.3.3	2551
1.3.4	2542
1.3.5	2547
1.3.6	2552
1.3.9	2552
1.4.0	2476
1.4.1	2479
1.4.2	2490
1.4.3	2904
1.4.5	2475
1.4.6	2481
1.4.7	2482
1.4.8	2476
1.4.9	2477
1.5.0	2795
1.5.1	2483
1.5.2	2490
1.5.3	2491
1.5.4	2490
1.5.5	2484
1.5.6	2494
1.5.8	2485
1.6.0	2963
1.6.1	2674
1.6.2	2674
1.6.3	2672
1.6.4	2971
1.6.5	2986
1.6.6	2680
1.6.7	2673
1.6.8	2674
1.7.0	2698
1.7.2	2702
1.7.7	2691
1.7.9	2993
1.8.0	2643
1.8.1	2633
1.8.2	2639
1.8.3	2633
1.8.6	2623
1.8.7	2622
1.8.8	2623
1.9.0	2635
1.9.1	2640
1.9.2	2640
1.9.3	2949
1.9.4	3237
1.9.5	2628
1.9.6	11776
1.9.7	2663
1.9.8	12316
1.9.9	12337
2.0.0	2931
2.0.1	11743
2.0.2	11596
2.0.3	2266
2.0.4	2256
2.0.5	2263
2.0.6	11542
2.0.7	2178
2.0.8	11893
2.0.9	11527
2.1.0	11685
2.1.1	115237
2.1.2	10314
2.1.3	10834
2.1.4	10867
2.1.5	11080
2.1.6	10562
2.1.7	9543
2.1.8	141
2.1.9	99
2.1.10	39
