version	total
1.0.1	2542
1.0.2	2541
1.0.3	2534
1.0.4	2537
1.0.5	2533
1.0.6	2542
1.0.7	2535
1.0.9	2535
1.1.0	2559
1.2.0	2494
1.2.2	2503
1.3.0	2520
1.3.1	2514
1.3.2	2527
1.3.3	2525
1.3.4	2515
1.3.5	2520
1.3.6	2526
1.3.9	2526
1.4.0	2449
1.4.1	2455
1.4.2	2464
1.4.3	2840
1.4.5	2448
1.4.6	2454
1.4.7	2457
1.4.8	2450
1.4.9	2452
1.5.0	2744
1.5.1	2458
1.5.2	2464
1.5.3	2465
1.5.4	2464
1.5.5	2457
1.5.6	2469
1.5.8	2461
1.6.0	2903
1.6.1	2637
1.6.2	2637
1.6.3	2635
1.6.4	2910
1.6.5	2924
1.6.6	2643
1.6.7	2637
1.6.8	2638
1.7.0	2653
1.7.2	2655
1.7.7	2645
1.7.9	2922
1.8.0	2614
1.8.1	2605
1.8.2	2610
1.8.3	2604
1.8.6	2594
1.8.7	2593
1.8.8	2595
1.9.0	2604
1.9.1	2608
1.9.2	2608
1.9.3	2894
1.9.4	3156
1.9.5	2598
1.9.6	11745
1.9.7	2632
1.9.8	12284
1.9.9	12280
2.0.0	2844
2.0.1	11707
2.0.2	11560
2.0.3	2231
2.0.4	2219
2.0.5	2227
2.0.6	11506
2.0.7	2141
2.0.8	11858
2.0.9	11490
2.1.0	11642
2.1.1	115191
2.1.2	10268
2.1.3	10786
2.1.4	10811
2.1.5	11033
2.1.6	10505
2.1.7	9446
2.1.8	76
2.1.9	32
