version	total
1.0.1	2535
1.0.2	2533
1.0.3	2526
1.0.4	2529
1.0.5	2525
1.0.6	2534
1.0.7	2528
1.0.9	2527
1.1.0	2551
1.2.0	2486
1.2.2	2495
1.3.0	2512
1.3.1	2508
1.3.2	2519
1.3.3	2518
1.3.4	2507
1.3.5	2513
1.3.6	2518
1.3.9	2517
1.4.0	2441
1.4.1	2447
1.4.2	2457
1.4.3	2820
1.4.5	2440
1.4.6	2447
1.4.7	2449
1.4.8	2443
1.4.9	2444
1.5.0	2728
1.5.1	2451
1.5.2	2456
1.5.3	2458
1.5.4	2456
1.5.5	2449
1.5.6	2461
1.5.8	2455
1.6.0	2886
1.6.1	2629
1.6.2	2628
1.6.3	2627
1.6.4	2893
1.6.5	2907
1.6.6	2634
1.6.7	2628
1.6.8	2629
1.7.0	2639
1.7.2	2641
1.7.7	2631
1.7.9	2900
1.8.0	2605
1.8.1	2596
1.8.2	2601
1.8.3	2595
1.8.6	2585
1.8.7	2584
1.8.8	2586
1.9.0	2595
1.9.1	2599
1.9.2	2599
1.9.3	2877
1.9.4	3131
1.9.5	2590
1.9.6	11654
1.9.7	2623
1.9.8	12192
1.9.9	12176
2.0.0	2813
2.0.1	11610
2.0.2	11454
2.0.3	2221
2.0.4	2208
2.0.5	2216
2.0.6	11419
2.0.7	2131
2.0.8	11754
2.0.9	11389
2.1.0	11534
2.1.1	115087
2.1.2	10174
2.1.3	10678
2.1.4	10714
2.1.5	10914
2.1.6	10390
2.1.7	9310
2.1.8	53
