version	total
1.0.1	2572
1.0.2	2570
1.0.3	2562
1.0.4	2565
1.0.5	2561
1.0.6	2568
1.0.7	2563
1.0.9	2562
1.1.0	2587
1.2.0	2522
1.2.2	2530
1.3.0	2548
1.3.1	2540
1.3.2	2555
1.3.3	2552
1.3.4	2543
1.3.5	2548
1.3.6	2553
1.3.9	2553
1.4.0	2477
1.4.1	2480
1.4.2	2491
1.4.3	2906
1.4.5	2476
1.4.6	2482
1.4.7	2483
1.4.8	2477
1.4.9	2478
1.5.0	2797
1.5.1	2484
1.5.2	2491
1.5.3	2492
1.5.4	2491
1.5.5	2485
1.5.6	2495
1.5.8	2486
1.6.0	2965
1.6.1	2675
1.6.2	2675
1.6.3	2673
1.6.4	2973
1.6.5	2988
1.6.6	2681
1.6.7	2674
1.6.8	2675
1.7.0	2699
1.7.2	2703
1.7.7	2692
1.7.9	2995
1.8.0	2644
1.8.1	2634
1.8.2	2640
1.8.3	2634
1.8.6	2624
1.8.7	2623
1.8.8	2624
1.9.0	2636
1.9.1	2641
1.9.2	2641
1.9.3	2951
1.9.4	3240
1.9.5	2629
1.9.6	11777
1.9.7	2664
1.9.8	12317
1.9.9	12339
2.0.0	2934
2.0.1	11744
2.0.2	11597
2.0.3	2267
2.0.4	2257
2.0.5	2264
2.0.6	11543
2.0.7	2179
2.0.8	11894
2.0.9	11528
2.1.0	11686
2.1.1	115238
2.1.2	10315
2.1.3	10835
2.1.4	10868
2.1.5	11081
2.1.6	10563
2.1.7	9546
2.1.8	143
2.1.9	100
2.1.10	43
