version	total
1.0.1	2486
1.0.2	2484
1.0.3	2477
1.0.4	2481
1.0.5	2479
1.0.6	2488
1.0.7	2484
1.0.9	2479
1.1.0	2504
1.2.0	2441
1.2.2	2448
1.3.0	2465
1.3.1	2462
1.3.2	2473
1.3.3	2470
1.3.4	2463
1.3.5	2468
1.3.6	2472
1.3.9	2465
1.4.0	2398
1.4.1	2400
1.4.2	2407
1.4.3	2715
1.4.5	2396
1.4.6	2401
1.4.7	2401
1.4.8	2400
1.4.9	2395
1.5.0	2640
1.5.1	2408
1.5.2	2409
1.5.3	2410
1.5.4	2408
1.5.5	2404
1.5.6	2414
1.5.8	2408
1.6.0	2790
1.6.1	2576
1.6.2	2574
1.6.3	2574
1.6.4	2798
1.6.5	2811
1.6.6	2580
1.6.7	2576
1.6.8	2575
1.7.0	2583
1.7.2	2584
1.7.7	2576
1.7.9	2803
1.8.0	2559
1.8.1	2550
1.8.2	2555
1.8.3	2550
1.8.6	2538
1.8.7	2538
1.8.8	2541
1.9.0	2545
1.9.1	2545
1.9.2	2547
1.9.3	2786
1.9.4	2997
1.9.5	2540
1.9.6	5878
1.9.7	2569
1.9.8	6020
1.9.9	6118
2.0.0	2668
2.0.1	5655
2.0.2	5519
2.0.3	2167
2.0.4	2153
2.0.5	2160
2.0.6	5468
2.0.7	2078
2.0.8	5532
2.0.9	5260
2.1.0	5399
2.1.1	12379
2.1.2	4351
2.1.3	4468
2.1.4	4568
2.1.5	4327
2.1.6	3943
2.1.7	3011
