version	total
1.0.1	2508
1.0.2	2505
1.0.3	2499
1.0.4	2503
1.0.5	2500
1.0.6	2508
1.0.7	2504
1.0.9	2500
1.1.0	2525
1.2.0	2461
1.2.2	2469
1.3.0	2486
1.3.1	2483
1.3.2	2493
1.3.3	2491
1.3.4	2482
1.3.5	2489
1.3.6	2493
1.3.9	2485
1.4.0	2417
1.4.1	2420
1.4.2	2429
1.4.3	2758
1.4.5	2414
1.4.6	2421
1.4.7	2422
1.4.8	2419
1.4.9	2417
1.5.0	2680
1.5.1	2426
1.5.2	2430
1.5.3	2431
1.5.4	2429
1.5.5	2423
1.5.6	2435
1.5.8	2429
1.6.0	2830
1.6.1	2597
1.6.2	2593
1.6.3	2594
1.6.4	2837
1.6.5	2850
1.6.6	2600
1.6.7	2596
1.6.8	2595
1.7.0	2603
1.7.2	2605
1.7.7	2596
1.7.9	2842
1.8.0	2579
1.8.1	2569
1.8.2	2575
1.8.3	2569
1.8.6	2558
1.8.7	2558
1.8.8	2560
1.9.0	2565
1.9.1	2569
1.9.2	2569
1.9.3	2823
1.9.4	3054
1.9.5	2561
1.9.6	7995
1.9.7	2590
1.9.8	8304
1.9.9	8364
2.0.0	2725
2.0.1	7873
2.0.2	7637
2.0.3	2187
2.0.4	2173
2.0.5	2181
2.0.6	7697
2.0.7	2097
2.0.8	7811
2.0.9	7510
2.1.0	7729
2.1.1	111313
2.1.2	6491
2.1.3	6761
2.1.4	6848
2.1.5	6723
2.1.6	6313
2.1.7	5204
