version	total
1.0.1	2489
1.0.2	2487
1.0.3	2480
1.0.4	2484
1.0.5	2482
1.0.6	2491
1.0.7	2486
1.0.9	2481
1.1.0	2507
1.2.0	2444
1.2.2	2451
1.3.0	2468
1.3.1	2465
1.3.2	2475
1.3.3	2473
1.3.4	2464
1.3.5	2471
1.3.6	2475
1.3.9	2468
1.4.0	2400
1.4.1	2402
1.4.2	2410
1.4.3	2720
1.4.5	2398
1.4.6	2404
1.4.7	2404
1.4.8	2403
1.4.9	2398
1.5.0	2645
1.5.1	2410
1.5.2	2412
1.5.3	2413
1.5.4	2411
1.5.5	2406
1.5.6	2417
1.5.8	2410
1.6.0	2794
1.6.1	2579
1.6.2	2576
1.6.3	2577
1.6.4	2803
1.6.5	2815
1.6.6	2582
1.6.7	2578
1.6.8	2578
1.7.0	2586
1.7.2	2587
1.7.7	2579
1.7.9	2807
1.8.0	2562
1.8.1	2552
1.8.2	2558
1.8.3	2552
1.8.6	2541
1.8.7	2541
1.8.8	2543
1.9.0	2547
1.9.1	2552
1.9.2	2550
1.9.3	2789
1.9.4	3003
1.9.5	2543
1.9.6	6098
1.9.7	2572
1.9.8	6251
1.9.9	6364
2.0.0	2674
2.0.1	5898
2.0.2	5740
2.0.3	2169
2.0.4	2156
2.0.5	2163
2.0.6	5705
2.0.7	2081
2.0.8	5784
2.0.9	5486
2.1.0	5644
2.1.1	76644
2.1.2	4568
2.1.3	4719
2.1.4	4806
2.1.5	4573
2.1.6	4181
2.1.7	3240
