version	total
1.0.1	2534
1.0.2	2531
1.0.3	2524
1.0.4	2527
1.0.5	2523
1.0.6	2532
1.0.7	2526
1.0.9	2525
1.1.0	2549
1.2.0	2484
1.2.2	2493
1.3.0	2511
1.3.1	2507
1.3.2	2517
1.3.3	2516
1.3.4	2505
1.3.5	2511
1.3.6	2516
1.3.9	2515
1.4.0	2440
1.4.1	2445
1.4.2	2455
1.4.3	2816
1.4.5	2438
1.4.6	2446
1.4.7	2447
1.4.8	2442
1.4.9	2442
1.5.0	2725
1.5.1	2449
1.5.2	2454
1.5.3	2456
1.5.4	2454
1.5.5	2448
1.5.6	2459
1.5.8	2453
1.6.0	2883
1.6.1	2627
1.6.2	2626
1.6.3	2624
1.6.4	2891
1.6.5	2904
1.6.6	2632
1.6.7	2626
1.6.8	2627
1.7.0	2637
1.7.2	2639
1.7.7	2629
1.7.9	2897
1.8.0	2603
1.8.1	2595
1.8.2	2599
1.8.3	2594
1.8.6	2584
1.8.7	2583
1.8.8	2584
1.9.0	2593
1.9.1	2597
1.9.2	2597
1.9.3	2874
1.9.4	3128
1.9.5	2589
1.9.6	11471
1.9.7	2621
1.9.8	12002
1.9.9	12009
2.0.0	2810
2.0.1	11416
2.0.2	11251
2.0.3	2219
2.0.4	2206
2.0.5	2214
2.0.6	11227
2.0.7	2129
2.0.8	11574
2.0.9	11193
2.1.0	11354
2.1.1	114910
2.1.2	10005
2.1.3	10493
2.1.4	10538
2.1.5	10712
2.1.6	10188
2.1.7	9122
2.1.8	48
