version	total
1.0.1	2540
1.0.2	2539
1.0.3	2532
1.0.4	2535
1.0.5	2531
1.0.6	2540
1.0.7	2533
1.0.9	2533
1.1.0	2557
1.2.0	2492
1.2.2	2501
1.3.0	2518
1.3.1	2513
1.3.2	2525
1.3.3	2523
1.3.4	2513
1.3.5	2519
1.3.6	2524
1.3.9	2524
1.4.0	2447
1.4.1	2453
1.4.2	2462
1.4.3	2836
1.4.5	2446
1.4.6	2452
1.4.7	2455
1.4.8	2448
1.4.9	2450
1.5.0	2740
1.5.1	2456
1.5.2	2462
1.5.3	2464
1.5.4	2462
1.5.5	2455
1.5.6	2467
1.5.8	2459
1.6.0	2899
1.6.1	2635
1.6.2	2635
1.6.3	2633
1.6.4	2906
1.6.5	2920
1.6.6	2641
1.6.7	2635
1.6.8	2635
1.7.0	2649
1.7.2	2651
1.7.7	2641
1.7.9	2916
1.8.0	2612
1.8.1	2603
1.8.2	2608
1.8.3	2602
1.8.6	2592
1.8.7	2591
1.8.8	2593
1.9.0	2602
1.9.1	2606
1.9.2	2606
1.9.3	2890
1.9.4	3150
1.9.5	2597
1.9.6	11743
1.9.7	2630
1.9.8	12282
1.9.9	12276
2.0.0	2838
2.0.1	11705
2.0.2	11559
2.0.3	2230
2.0.4	2217
2.0.5	2225
2.0.6	11504
2.0.7	2139
2.0.8	11856
2.0.9	11488
2.1.0	11638
2.1.1	115187
2.1.2	10264
2.1.3	10782
2.1.4	10807
2.1.5	11029
2.1.6	10501
2.1.7	9440
2.1.8	73
2.1.9	30
