version	total
1.0.1	2584
1.0.2	2582
1.0.3	2574
1.0.4	2578
1.0.5	2574
1.0.6	2582
1.0.7	2577
1.0.9	2575
1.1.0	2600
1.2.0	2535
1.2.2	2543
1.3.0	2563
1.3.1	2553
1.3.2	2567
1.3.3	2564
1.3.4	2555
1.3.5	2560
1.3.6	2565
1.3.9	2565
1.4.0	2489
1.4.1	2492
1.4.2	2503
1.4.3	2935
1.4.5	2488
1.4.6	2494
1.4.7	2495
1.4.8	2489
1.4.9	2490
1.5.0	2821
1.5.1	2496
1.5.2	2503
1.5.3	2504
1.5.4	2503
1.5.5	2497
1.5.6	2508
1.5.8	2498
1.6.0	2990
1.6.1	2688
1.6.2	2688
1.6.3	2686
1.6.4	2998
1.6.5	3013
1.6.6	2694
1.6.7	2687
1.6.8	2688
1.7.0	2713
1.7.2	2717
1.7.7	2707
1.7.9	3023
1.8.0	2658
1.8.1	2647
1.8.2	2653
1.8.3	2650
1.8.6	2638
1.8.7	2636
1.8.8	2638
1.9.0	2649
1.9.1	2655
1.9.2	2656
1.9.3	2978
1.9.4	3280
1.9.5	2643
1.9.6	11791
1.9.7	2678
1.9.8	12331
1.9.9	12378
2.0.0	2996
2.0.1	11761
2.0.2	11614
2.0.3	2284
2.0.4	2275
2.0.5	2281
2.0.6	11561
2.0.7	2198
2.0.8	11912
2.0.9	11546
2.1.0	11709
2.1.1	115261
2.1.2	10338
2.1.3	10857
2.1.4	10890
2.1.5	11102
2.1.6	10585
2.1.7	9594
2.1.8	186
2.1.9	122
2.1.10	106
2.1.11	177
2.1.12	85
2.1.13	216
2.1.14	37
