version	total
1.0.1	2455
1.0.2	2452
1.0.3	2446
1.0.4	2450
1.0.5	2448
1.0.6	2456
1.0.7	2450
1.0.9	2447
1.1.0	2470
1.2.0	2411
1.2.2	2416
1.3.0	2433
1.3.1	2432
1.3.2	2441
1.3.3	2439
1.3.4	2431
1.3.5	2437
1.3.6	2441
1.3.9	2433
1.4.0	2367
1.4.1	2368
1.4.2	2376
1.4.3	2661
1.4.5	2365
1.4.6	2371
1.4.7	2371
1.4.8	2368
1.4.9	2364
1.5.0	2591
1.5.1	2381
1.5.2	2377
1.5.3	2379
1.5.4	2377
1.5.5	2375
1.5.6	2383
1.5.8	2377
1.6.0	2728
1.6.1	2529
1.6.2	2528
1.6.3	2525
1.6.4	2731
1.6.5	2745
1.6.6	2533
1.6.7	2529
1.6.8	2528
1.7.0	2536
1.7.2	2538
1.7.7	2532
1.7.9	2736
1.8.0	2510
1.8.1	2503
1.8.2	2508
1.8.3	2502
1.8.6	2491
1.8.7	2490
1.8.8	2497
1.9.0	2498
1.9.1	2497
1.9.2	2499
1.9.3	2720
1.9.4	2911
1.9.5	2493
1.9.6	3748
1.9.7	2521
1.9.8	3686
1.9.9	3888
2.0.0	2585
2.0.1	3440
2.0.2	3364
2.0.3	2119
2.0.4	2103
2.0.5	2112
2.0.6	3309
2.0.7	2031
2.0.8	3215
2.0.9	3030
2.1.0	2973
2.1.1	2840
2.1.2	2142
2.1.3	2149
2.1.4	2175
2.1.5	1915
2.1.6	1619
2.1.7	727
