version	total
1.0.1	2560
1.0.2	2560
1.0.3	2552
1.0.4	2556
1.0.5	2552
1.0.6	2560
1.0.7	2555
1.0.9	2553
1.1.0	2578
1.2.0	2514
1.2.2	2522
1.3.0	2539
1.3.1	2531
1.3.2	2546
1.3.3	2544
1.3.4	2534
1.3.5	2539
1.3.6	2545
1.3.9	2544
1.4.0	2468
1.4.1	2472
1.4.2	2482
1.4.3	2885
1.4.5	2467
1.4.6	2473
1.4.7	2475
1.4.8	2468
1.4.9	2469
1.5.0	2780
1.5.1	2475
1.5.2	2482
1.5.3	2483
1.5.4	2482
1.5.5	2476
1.5.6	2486
1.5.8	2478
1.6.0	2946
1.6.1	2663
1.6.2	2663
1.6.3	2661
1.6.4	2953
1.6.5	2968
1.6.6	2669
1.6.7	2662
1.6.8	2663
1.7.0	2686
1.7.2	2689
1.7.7	2678
1.7.9	2973
1.8.0	2634
1.8.1	2624
1.8.2	2630
1.8.3	2624
1.8.6	2614
1.8.7	2613
1.8.8	2615
1.9.0	2625
1.9.1	2631
1.9.2	2630
1.9.3	2934
1.9.4	3213
1.9.5	2618
1.9.6	11766
1.9.7	2653
1.9.8	12307
1.9.9	12319
2.0.0	2904
2.0.1	11731
2.0.2	11584
2.0.3	2254
2.0.4	2244
2.0.5	2251
2.0.6	11530
2.0.7	2166
2.0.8	11881
2.0.9	11515
2.1.0	11671
2.1.1	115224
2.1.2	10300
2.1.3	10819
2.1.4	10853
2.1.5	11065
2.1.6	10547
2.1.7	9511
2.1.8	119
2.1.9	79
