version	total
1.0.1	2519
1.0.2	2516
1.0.3	2510
1.0.4	2514
1.0.5	2511
1.0.6	2519
1.0.7	2515
1.0.9	2511
1.1.0	2536
1.2.0	2472
1.2.2	2480
1.3.0	2497
1.3.1	2494
1.3.2	2505
1.3.3	2502
1.3.4	2492
1.3.5	2500
1.3.6	2504
1.3.9	2503
1.4.0	2428
1.4.1	2432
1.4.2	2441
1.4.3	2784
1.4.5	2425
1.4.6	2432
1.4.7	2434
1.4.8	2430
1.4.9	2429
1.5.0	2701
1.5.1	2438
1.5.2	2441
1.5.3	2442
1.5.4	2440
1.5.5	2434
1.5.6	2446
1.5.8	2440
1.6.0	2850
1.6.1	2607
1.6.2	2603
1.6.3	2604
1.6.4	2857
1.6.5	2870
1.6.6	2610
1.6.7	2606
1.6.8	2605
1.7.0	2613
1.7.2	2616
1.7.7	2606
1.7.9	2863
1.8.0	2589
1.8.1	2579
1.8.2	2585
1.8.3	2579
1.8.6	2570
1.8.7	2568
1.8.8	2571
1.9.0	2575
1.9.1	2579
1.9.2	2579
1.9.3	2844
1.9.4	3087
1.9.5	2571
1.9.6	9310
1.9.7	2604
1.9.8	9674
1.9.9	9688
2.0.0	2766
2.0.1	9153
2.0.2	8956
2.0.3	2199
2.0.4	2185
2.0.5	2193
2.0.6	8992
2.0.7	2109
2.0.8	9192
2.0.9	8833
2.1.0	9072
2.1.1	112648
2.1.2	7765
2.1.3	8140
2.1.4	8194
2.1.5	8131
2.1.6	7720
2.1.7	6629
