version	total
1.0.1	2519
1.0.2	2516
1.0.3	2510
1.0.4	2514
1.0.5	2511
1.0.6	2519
1.0.7	2515
1.0.9	2511
1.1.0	2536
1.2.0	2472
1.2.2	2480
1.3.0	2497
1.3.1	2494
1.3.2	2505
1.3.3	2502
1.3.4	2492
1.3.5	2500
1.3.6	2504
1.3.9	2503
1.4.0	2428
1.4.1	2432
1.4.2	2441
1.4.3	2784
1.4.5	2425
1.4.6	2432
1.4.7	2434
1.4.8	2430
1.4.9	2429
1.5.0	2701
1.5.1	2438
1.5.2	2441
1.5.3	2442
1.5.4	2440
1.5.5	2434
1.5.6	2447
1.5.8	2440
1.6.0	2850
1.6.1	2607
1.6.2	2603
1.6.3	2604
1.6.4	2857
1.6.5	2870
1.6.6	2610
1.6.7	2606
1.6.8	2605
1.7.0	2613
1.7.2	2616
1.7.7	2606
1.7.9	2863
1.8.0	2589
1.8.1	2579
1.8.2	2585
1.8.3	2579
1.8.6	2570
1.8.7	2568
1.8.8	2571
1.9.0	2575
1.9.1	2579
1.9.2	2579
1.9.3	2844
1.9.4	3087
1.9.5	2571
1.9.6	9335
1.9.7	2604
1.9.8	9701
1.9.9	9720
2.0.0	2766
2.0.1	9180
2.0.2	8986
2.0.3	2199
2.0.4	2185
2.0.5	2193
2.0.6	9017
2.0.7	2109
2.0.8	9218
2.0.9	8861
2.1.0	9107
2.1.1	112674
2.1.2	7796
2.1.3	8173
2.1.4	8220
2.1.5	8167
2.1.6	7751
2.1.7	6659
