version	total
1.0.1	2458
1.0.2	2455
1.0.3	2449
1.0.4	2453
1.0.5	2451
1.0.6	2459
1.0.7	2453
1.0.9	2450
1.1.0	2474
1.2.0	2414
1.2.2	2419
1.3.0	2436
1.3.1	2435
1.3.2	2444
1.3.3	2442
1.3.4	2434
1.3.5	2440
1.3.6	2444
1.3.9	2436
1.4.0	2370
1.4.1	2371
1.4.2	2379
1.4.3	2665
1.4.5	2368
1.4.6	2374
1.4.7	2374
1.4.8	2371
1.4.9	2367
1.5.0	2594
1.5.1	2384
1.5.2	2380
1.5.3	2382
1.5.4	2380
1.5.5	2378
1.5.6	2386
1.5.8	2380
1.6.0	2733
1.6.1	2534
1.6.2	2533
1.6.3	2530
1.6.4	2736
1.6.5	2750
1.6.6	2538
1.6.7	2534
1.6.8	2533
1.7.0	2541
1.7.2	2543
1.7.7	2537
1.7.9	2741
1.8.0	2515
1.8.1	2508
1.8.2	2513
1.8.3	2507
1.8.6	2496
1.8.7	2495
1.8.8	2502
1.9.0	2503
1.9.1	2502
1.9.2	2504
1.9.3	2725
1.9.4	2916
1.9.5	2498
1.9.6	3821
1.9.7	2526
1.9.8	3750
1.9.9	3955
2.0.0	2590
2.0.1	3504
2.0.2	3434
2.0.3	2124
2.0.4	2108
2.0.5	2117
2.0.6	3367
2.0.7	2036
2.0.8	3277
2.0.9	3096
2.1.0	3039
2.1.1	2898
2.1.2	2202
2.1.3	2220
2.1.4	2247
2.1.5	1989
2.1.6	1681
2.1.7	777
