version	total
1.0.1	2575
1.0.2	2573
1.0.3	2565
1.0.4	2569
1.0.5	2565
1.0.6	2573
1.0.7	2567
1.0.9	2565
1.1.0	2590
1.2.0	2525
1.2.2	2533
1.3.0	2553
1.3.1	2543
1.3.2	2558
1.3.3	2555
1.3.4	2546
1.3.5	2551
1.3.6	2556
1.3.9	2556
1.4.0	2480
1.4.1	2483
1.4.2	2494
1.4.3	2912
1.4.5	2479
1.4.6	2485
1.4.7	2486
1.4.8	2480
1.4.9	2481
1.5.0	2803
1.5.1	2487
1.5.2	2494
1.5.3	2495
1.5.4	2494
1.5.5	2488
1.5.6	2499
1.5.8	2489
1.6.0	2972
1.6.1	2679
1.6.2	2679
1.6.3	2677
1.6.4	2980
1.6.5	2995
1.6.6	2685
1.6.7	2678
1.6.8	2679
1.7.0	2703
1.7.2	2707
1.7.7	2696
1.7.9	3002
1.8.0	2648
1.8.1	2638
1.8.2	2644
1.8.3	2639
1.8.6	2628
1.8.7	2627
1.8.8	2628
1.9.0	2640
1.9.1	2646
1.9.2	2646
1.9.3	2958
1.9.4	3250
1.9.5	2633
1.9.6	11781
1.9.7	2668
1.9.8	12321
1.9.9	12347
2.0.0	2944
2.0.1	11748
2.0.2	11601
2.0.3	2271
2.0.4	2261
2.0.5	2269
2.0.6	11548
2.0.7	2184
2.0.8	11899
2.0.9	11533
2.1.0	11691
2.1.1	115243
2.1.2	10320
2.1.3	10839
2.1.4	10872
2.1.5	11085
2.1.6	10567
2.1.7	9555
2.1.8	151
2.1.9	104
2.1.10	65
2.1.11	69
