version	total
1.0.1	2471
1.0.2	2468
1.0.3	2462
1.0.4	2466
1.0.5	2464
1.0.6	2472
1.0.7	2468
1.0.9	2463
1.1.0	2488
1.2.0	2427
1.2.2	2432
1.3.0	2449
1.3.1	2448
1.3.2	2457
1.3.3	2455
1.3.4	2448
1.3.5	2453
1.3.6	2457
1.3.9	2449
1.4.0	2383
1.4.1	2384
1.4.2	2392
1.4.3	2682
1.4.5	2381
1.4.6	2387
1.4.7	2387
1.4.8	2384
1.4.9	2380
1.5.0	2611
1.5.1	2396
1.5.2	2393
1.5.3	2395
1.5.4	2393
1.5.5	2391
1.5.6	2399
1.5.8	2393
1.6.0	2762
1.6.1	2560
1.6.2	2559
1.6.3	2557
1.6.4	2766
1.6.5	2780
1.6.6	2564
1.6.7	2560
1.6.8	2559
1.7.0	2567
1.7.2	2568
1.7.7	2563
1.7.9	2771
1.8.0	2541
1.8.1	2534
1.8.2	2539
1.8.3	2533
1.8.6	2522
1.8.7	2521
1.8.8	2527
1.9.0	2529
1.9.1	2528
1.9.2	2530
1.9.3	2755
1.9.4	2950
1.9.5	2524
1.9.6	4163
1.9.7	2552
1.9.8	4127
1.9.9	4306
2.0.0	2623
2.0.1	3838
2.0.2	3788
2.0.3	2150
2.0.4	2135
2.0.5	2143
2.0.6	3713
2.0.7	2062
2.0.8	3650
2.0.9	3478
2.1.0	3425
2.1.1	3287
2.1.2	2569
2.1.3	2603
2.1.4	2632
2.1.5	2373
2.1.6	2045
2.1.7	1130
