version	total
1.0.1	2527
1.0.2	2525
1.0.3	2518
1.0.4	2522
1.0.5	2519
1.0.6	2527
1.0.7	2522
1.0.9	2520
1.1.0	2544
1.2.0	2480
1.2.2	2488
1.3.0	2505
1.3.1	2501
1.3.2	2513
1.3.3	2511
1.3.4	2500
1.3.5	2508
1.3.6	2512
1.3.9	2511
1.4.0	2436
1.4.1	2440
1.4.2	2450
1.4.3	2803
1.4.5	2433
1.4.6	2440
1.4.7	2442
1.4.8	2437
1.4.9	2437
1.5.0	2716
1.5.1	2445
1.5.2	2449
1.5.3	2451
1.5.4	2448
1.5.5	2442
1.5.6	2455
1.5.8	2448
1.6.0	2870
1.6.1	2618
1.6.2	2616
1.6.3	2616
1.6.4	2878
1.6.5	2890
1.6.6	2623
1.6.7	2618
1.6.8	2618
1.7.0	2627
1.7.2	2629
1.7.7	2619
1.7.9	2883
1.8.0	2598
1.8.1	2589
1.8.2	2594
1.8.3	2588
1.8.6	2579
1.8.7	2577
1.8.8	2579
1.9.0	2585
1.9.1	2589
1.9.2	2589
1.9.3	2862
1.9.4	3111
1.9.5	2581
1.9.6	10579
1.9.7	2613
1.9.8	11022
1.9.9	11008
2.0.0	2792
2.0.1	10438
2.0.2	10230
2.0.3	2211
2.0.4	2197
2.0.5	2205
2.0.6	10239
2.0.7	2121
2.0.8	10536
2.0.9	10214
2.1.0	10364
2.1.1	113926
2.1.2	9053
2.1.3	9497
2.1.4	9559
2.1.5	9620
2.1.6	9135
2.1.7	8078
