version	total
1.0.1	2527
1.0.2	2525
1.0.3	2518
1.0.4	2522
1.0.5	2519
1.0.6	2527
1.0.7	2522
1.0.9	2520
1.1.0	2544
1.2.0	2480
1.2.2	2488
1.3.0	2505
1.3.1	2501
1.3.2	2513
1.3.3	2511
1.3.4	2500
1.3.5	2508
1.3.6	2512
1.3.9	2511
1.4.0	2436
1.4.1	2440
1.4.2	2450
1.4.3	2804
1.4.5	2433
1.4.6	2440
1.4.7	2442
1.4.8	2437
1.4.9	2437
1.5.0	2716
1.5.1	2445
1.5.2	2449
1.5.3	2451
1.5.4	2449
1.5.5	2442
1.5.6	2455
1.5.8	2448
1.6.0	2871
1.6.1	2619
1.6.2	2617
1.6.3	2617
1.6.4	2879
1.6.5	2891
1.6.6	2624
1.6.7	2619
1.6.8	2619
1.7.0	2628
1.7.2	2630
1.7.7	2620
1.7.9	2884
1.8.0	2598
1.8.1	2589
1.8.2	2594
1.8.3	2588
1.8.6	2579
1.8.7	2577
1.8.8	2579
1.9.0	2585
1.9.1	2589
1.9.2	2589
1.9.3	2862
1.9.4	3111
1.9.5	2581
1.9.6	10647
1.9.7	2613
1.9.8	11100
1.9.9	11078
2.0.0	2793
2.0.1	10512
2.0.2	10313
2.0.3	2212
2.0.4	2198
2.0.5	2206
2.0.6	10317
2.0.7	2122
2.0.8	10621
2.0.9	10298
2.1.0	10440
2.1.1	114019
2.1.2	9121
2.1.3	9585
2.1.4	9640
2.1.5	9707
2.1.6	9229
2.1.7	8175
