version	total
1.0.1	2456
1.0.2	2453
1.0.3	2447
1.0.4	2451
1.0.5	2449
1.0.6	2457
1.0.7	2451
1.0.9	2448
1.1.0	2472
1.2.0	2412
1.2.2	2417
1.3.0	2434
1.3.1	2433
1.3.2	2442
1.3.3	2440
1.3.4	2432
1.3.5	2438
1.3.6	2442
1.3.9	2434
1.4.0	2368
1.4.1	2369
1.4.2	2377
1.4.3	2662
1.4.5	2366
1.4.6	2372
1.4.7	2372
1.4.8	2369
1.4.9	2365
1.5.0	2592
1.5.1	2382
1.5.2	2378
1.5.3	2380
1.5.4	2378
1.5.5	2376
1.5.6	2384
1.5.8	2378
1.6.0	2730
1.6.1	2531
1.6.2	2530
1.6.3	2527
1.6.4	2733
1.6.5	2747
1.6.6	2535
1.6.7	2531
1.6.8	2530
1.7.0	2538
1.7.2	2540
1.7.7	2534
1.7.9	2738
1.8.0	2512
1.8.1	2505
1.8.2	2510
1.8.3	2504
1.8.6	2493
1.8.7	2492
1.8.8	2499
1.9.0	2500
1.9.1	2499
1.9.2	2501
1.9.3	2722
1.9.4	2913
1.9.5	2495
1.9.6	3785
1.9.7	2523
1.9.8	3715
1.9.9	3923
2.0.0	2587
2.0.1	3473
2.0.2	3401
2.0.3	2121
2.0.4	2105
2.0.5	2114
2.0.6	3337
2.0.7	2033
2.0.8	3249
2.0.9	3059
2.1.0	3002
2.1.1	2868
2.1.2	2170
2.1.3	2179
2.1.4	2210
2.1.5	1948
2.1.6	1650
2.1.7	751
