version	total
1.0.1	2583
1.0.2	2581
1.0.3	2573
1.0.4	2577
1.0.5	2573
1.0.6	2581
1.0.7	2576
1.0.9	2574
1.1.0	2599
1.2.0	2534
1.2.2	2542
1.3.0	2561
1.3.1	2551
1.3.2	2566
1.3.3	2563
1.3.4	2554
1.3.5	2559
1.3.6	2564
1.3.9	2564
1.4.0	2488
1.4.1	2491
1.4.2	2502
1.4.3	2932
1.4.5	2487
1.4.6	2493
1.4.7	2494
1.4.8	2488
1.4.9	2489
1.5.0	2819
1.5.1	2495
1.5.2	2502
1.5.3	2503
1.5.4	2502
1.5.5	2496
1.5.6	2507
1.5.8	2497
1.6.0	2988
1.6.1	2687
1.6.2	2687
1.6.3	2685
1.6.4	2996
1.6.5	3011
1.6.6	2693
1.6.7	2686
1.6.8	2687
1.7.0	2712
1.7.2	2716
1.7.7	2706
1.7.9	3021
1.8.0	2657
1.8.1	2646
1.8.2	2652
1.8.3	2649
1.8.6	2637
1.8.7	2635
1.8.8	2637
1.9.0	2648
1.9.1	2654
1.9.2	2654
1.9.3	2974
1.9.4	3274
1.9.5	2641
1.9.6	11790
1.9.7	2677
1.9.8	12330
1.9.9	12376
2.0.0	2993
2.0.1	11760
2.0.2	11613
2.0.3	2283
2.0.4	2274
2.0.5	2280
2.0.6	11560
2.0.7	2197
2.0.8	11911
2.0.9	11545
2.1.0	11708
2.1.1	115260
2.1.2	10337
2.1.3	10856
2.1.4	10889
2.1.5	11101
2.1.6	10584
2.1.7	9592
2.1.8	184
2.1.9	121
2.1.10	105
2.1.11	175
2.1.12	83
2.1.13	206
2.1.14	31
