version	total
1.0.1	2553
1.0.2	2554
1.0.3	2547
1.0.4	2549
1.0.5	2546
1.0.6	2554
1.0.7	2548
1.0.9	2547
1.1.0	2572
1.2.0	2507
1.2.2	2516
1.3.0	2533
1.3.1	2525
1.3.2	2539
1.3.3	2537
1.3.4	2527
1.3.5	2532
1.3.6	2539
1.3.9	2539
1.4.0	2462
1.4.1	2467
1.4.2	2477
1.4.3	2871
1.4.5	2460
1.4.6	2467
1.4.7	2469
1.4.8	2462
1.4.9	2463
1.5.0	2769
1.5.1	2470
1.5.2	2477
1.5.3	2478
1.5.4	2476
1.5.5	2469
1.5.6	2481
1.5.8	2474
1.6.0	2930
1.6.1	2652
1.6.2	2652
1.6.3	2649
1.6.4	2936
1.6.5	2952
1.6.6	2656
1.6.7	2650
1.6.8	2652
1.7.0	2672
1.7.2	2674
1.7.7	2663
1.7.9	2954
1.8.0	2626
1.8.1	2618
1.8.2	2623
1.8.3	2616
1.8.6	2607
1.8.7	2605
1.8.8	2607
1.9.0	2616
1.9.1	2620
1.9.2	2622
1.9.3	2919
1.9.4	3193
1.9.5	2610
1.9.6	11758
1.9.7	2645
1.9.8	12297
1.9.9	12305
2.0.0	2885
2.0.1	11722
2.0.2	11575
2.0.3	2244
2.0.4	2235
2.0.5	2242
2.0.6	11521
2.0.7	2157
2.0.8	11872
2.0.9	11506
2.1.0	11659
2.1.1	115211
2.1.2	10288
2.1.3	10806
2.1.4	10840
2.1.5	11052
2.1.6	10532
2.1.7	9489
2.1.8	101
2.1.9	61
