version	total
1.0.1	2558
1.0.2	2558
1.0.3	2550
1.0.4	2554
1.0.5	2550
1.0.6	2557
1.0.7	2552
1.0.9	2551
1.1.0	2576
1.2.0	2511
1.2.2	2520
1.3.0	2537
1.3.1	2529
1.3.2	2544
1.3.3	2542
1.3.4	2532
1.3.5	2537
1.3.6	2543
1.3.9	2542
1.4.0	2466
1.4.1	2471
1.4.2	2480
1.4.3	2881
1.4.5	2465
1.4.6	2471
1.4.7	2472
1.4.8	2466
1.4.9	2467
1.5.0	2776
1.5.1	2473
1.5.2	2480
1.5.3	2481
1.5.4	2480
1.5.5	2474
1.5.6	2484
1.5.8	2476
1.6.0	2939
1.6.1	2658
1.6.2	2658
1.6.3	2656
1.6.4	2946
1.6.5	2961
1.6.6	2664
1.6.7	2657
1.6.8	2658
1.7.0	2681
1.7.2	2684
1.7.7	2673
1.7.9	2966
1.8.0	2631
1.8.1	2621
1.8.2	2627
1.8.3	2621
1.8.6	2611
1.8.7	2610
1.8.8	2611
1.9.0	2621
1.9.1	2626
1.9.2	2626
1.9.3	2927
1.9.4	3205
1.9.5	2614
1.9.6	11762
1.9.7	2649
1.9.8	12302
1.9.9	12313
2.0.0	2896
2.0.1	11727
2.0.2	11580
2.0.3	2250
2.0.4	2240
2.0.5	2247
2.0.6	11526
2.0.7	2162
2.0.8	11877
2.0.9	11511
2.1.0	11666
2.1.1	115219
2.1.2	10295
2.1.3	10814
2.1.4	10847
2.1.5	11060
2.1.6	10542
2.1.7	9504
2.1.8	115
2.1.9	74
