version	total
1.0.1	2474
1.0.2	2471
1.0.3	2465
1.0.4	2469
1.0.5	2467
1.0.6	2475
1.0.7	2471
1.0.9	2466
1.1.0	2492
1.2.0	2429
1.2.2	2435
1.3.0	2452
1.3.1	2451
1.3.2	2460
1.3.3	2458
1.3.4	2451
1.3.5	2456
1.3.6	2460
1.3.9	2452
1.4.0	2386
1.4.1	2387
1.4.2	2395
1.4.3	2688
1.4.5	2384
1.4.6	2390
1.4.7	2390
1.4.8	2387
1.4.9	2383
1.5.0	2616
1.5.1	2399
1.5.2	2396
1.5.3	2398
1.5.4	2395
1.5.5	2393
1.5.6	2402
1.5.8	2396
1.6.0	2768
1.6.1	2564
1.6.2	2563
1.6.3	2561
1.6.4	2772
1.6.5	2786
1.6.6	2568
1.6.7	2564
1.6.8	2563
1.7.0	2571
1.7.2	2572
1.7.7	2567
1.7.9	2777
1.8.0	2545
1.8.1	2538
1.8.2	2543
1.8.3	2537
1.8.6	2526
1.8.7	2525
1.8.8	2531
1.9.0	2533
1.9.1	2532
1.9.2	2534
1.9.3	2761
1.9.4	2958
1.9.5	2528
1.9.6	4484
1.9.7	2556
1.9.8	4507
1.9.9	4660
2.0.0	2631
2.0.1	4200
2.0.2	4139
2.0.3	2154
2.0.4	2139
2.0.5	2147
2.0.6	4069
2.0.7	2066
2.0.8	4043
2.0.9	3832
2.1.0	3810
2.1.1	3679
2.1.2	2916
2.1.3	2998
2.1.4	3028
2.1.5	2767
2.1.6	2433
2.1.7	1509
