version	total
1.0.1	2544
1.0.2	2543
1.0.3	2536
1.0.4	2539
1.0.5	2535
1.0.6	2544
1.0.7	2537
1.0.9	2537
1.1.0	2561
1.2.0	2496
1.2.2	2505
1.3.0	2522
1.3.1	2515
1.3.2	2529
1.3.3	2527
1.3.4	2517
1.3.5	2522
1.3.6	2528
1.3.9	2528
1.4.0	2451
1.4.1	2457
1.4.2	2466
1.4.3	2846
1.4.5	2450
1.4.6	2456
1.4.7	2459
1.4.8	2452
1.4.9	2454
1.5.0	2748
1.5.1	2460
1.5.2	2466
1.5.3	2467
1.5.4	2466
1.5.5	2459
1.5.6	2471
1.5.8	2463
1.6.0	2908
1.6.1	2640
1.6.2	2640
1.6.3	2638
1.6.4	2914
1.6.5	2929
1.6.6	2646
1.6.7	2640
1.6.8	2641
1.7.0	2657
1.7.2	2659
1.7.7	2649
1.7.9	2928
1.8.0	2616
1.8.1	2607
1.8.2	2612
1.8.3	2606
1.8.6	2596
1.8.7	2595
1.8.8	2597
1.9.0	2606
1.9.1	2610
1.9.2	2610
1.9.3	2898
1.9.4	3162
1.9.5	2600
1.9.6	11747
1.9.7	2634
1.9.8	12286
1.9.9	12284
2.0.0	2851
2.0.1	11710
2.0.2	11563
2.0.3	2234
2.0.4	2222
2.0.5	2230
2.0.6	11509
2.0.7	2144
2.0.8	11861
2.0.9	11493
2.1.0	11647
2.1.1	115195
2.1.2	10272
2.1.3	10790
2.1.4	10815
2.1.5	11039
2.1.6	10512
2.1.7	9457
2.1.8	81
2.1.9	38
