version	total
1.0.1	2497
1.0.2	2495
1.0.3	2489
1.0.4	2493
1.0.5	2490
1.0.6	2499
1.0.7	2495
1.0.9	2490
1.1.0	2515
1.2.0	2451
1.2.2	2459
1.3.0	2476
1.3.1	2474
1.3.2	2484
1.3.3	2481
1.3.4	2473
1.3.5	2479
1.3.6	2483
1.3.9	2476
1.4.0	2408
1.4.1	2411
1.4.2	2419
1.4.3	2738
1.4.5	2406
1.4.6	2411
1.4.7	2412
1.4.8	2411
1.4.9	2407
1.5.0	2662
1.5.1	2419
1.5.2	2420
1.5.3	2421
1.5.4	2419
1.5.5	2414
1.5.6	2425
1.5.8	2419
1.6.0	2810
1.6.1	2587
1.6.2	2584
1.6.3	2585
1.6.4	2820
1.6.5	2831
1.6.6	2591
1.6.7	2587
1.6.8	2586
1.7.0	2594
1.7.2	2596
1.7.7	2587
1.7.9	2823
1.8.0	2571
1.8.1	2560
1.8.2	2566
1.8.3	2560
1.8.6	2549
1.8.7	2549
1.8.8	2552
1.9.0	2556
1.9.1	2560
1.9.2	2559
1.9.3	2806
1.9.4	3029
1.9.5	2552
1.9.6	7009
1.9.7	2580
1.9.8	7262
1.9.9	7347
2.0.0	2698
2.0.1	6857
2.0.2	6646
2.0.3	2177
2.0.4	2164
2.0.5	2172
2.0.6	6665
2.0.7	2089
2.0.8	6800
2.0.9	6482
2.1.0	6691
2.1.1	110321
2.1.2	5511
2.1.3	5724
2.1.4	5826
2.1.5	5596
2.1.6	5220
2.1.7	4219
