version	total
1.0.1	2451
1.0.2	2449
1.0.3	2442
1.0.4	2446
1.0.5	2444
1.0.6	2453
1.0.7	2446
1.0.9	2444
1.1.0	2467
1.2.0	2407
1.2.2	2412
1.3.0	2429
1.3.1	2428
1.3.2	2438
1.3.3	2435
1.3.4	2428
1.3.5	2433
1.3.6	2437
1.3.9	2429
1.4.0	2365
1.4.1	2365
1.4.2	2373
1.4.3	2657
1.4.5	2362
1.4.6	2368
1.4.7	2368
1.4.8	2365
1.4.9	2362
1.5.0	2586
1.5.1	2378
1.5.2	2374
1.5.3	2376
1.5.4	2374
1.5.5	2373
1.5.6	2380
1.5.8	2374
1.6.0	2724
1.6.1	2526
1.6.2	2525
1.6.3	2522
1.6.4	2726
1.6.5	2740
1.6.6	2530
1.6.7	2527
1.6.8	2526
1.7.0	2532
1.7.2	2534
1.7.7	2529
1.7.9	2730
1.8.0	2507
1.8.1	2500
1.8.2	2505
1.8.3	2500
1.8.6	2489
1.8.7	2487
1.8.8	2495
1.9.0	2496
1.9.1	2494
1.9.2	2497
1.9.3	2716
1.9.4	2904
1.9.5	2490
1.9.6	3718
1.9.7	2518
1.9.8	3648
1.9.9	3854
2.0.0	2578
2.0.1	3408
2.0.2	3328
2.0.3	2116
2.0.4	2100
2.0.5	2109
2.0.6	3274
2.0.7	2028
2.0.8	3179
2.0.9	2997
2.1.0	2932
2.1.1	2803
2.1.2	2107
2.1.3	2111
2.1.4	2143
2.1.5	1884
2.1.6	1584
2.1.7	691
