version	total
1.0.1	2526
1.0.2	2524
1.0.3	2517
1.0.4	2521
1.0.5	2518
1.0.6	2526
1.0.7	2521
1.0.9	2519
1.1.0	2543
1.2.0	2479
1.2.2	2487
1.3.0	2504
1.3.1	2500
1.3.2	2512
1.3.3	2510
1.3.4	2499
1.3.5	2507
1.3.6	2511
1.3.9	2510
1.4.0	2435
1.4.1	2439
1.4.2	2448
1.4.3	2799
1.4.5	2432
1.4.6	2439
1.4.7	2441
1.4.8	2436
1.4.9	2436
1.5.0	2714
1.5.1	2444
1.5.2	2448
1.5.3	2449
1.5.4	2447
1.5.5	2441
1.5.6	2454
1.5.8	2447
1.6.0	2864
1.6.1	2613
1.6.2	2611
1.6.3	2611
1.6.4	2872
1.6.5	2884
1.6.6	2618
1.6.7	2613
1.6.8	2613
1.7.0	2622
1.7.2	2624
1.7.7	2614
1.7.9	2877
1.8.0	2596
1.8.1	2587
1.8.2	2592
1.8.3	2586
1.8.6	2577
1.8.7	2575
1.8.8	2577
1.9.0	2582
1.9.1	2586
1.9.2	2586
1.9.3	2858
1.9.4	3106
1.9.5	2578
1.9.6	10336
1.9.7	2610
1.9.8	10765
1.9.9	10760
2.0.0	2785
2.0.1	10179
2.0.2	9978
2.0.3	2206
2.0.4	2192
2.0.5	2200
2.0.6	10000
2.0.7	2116
2.0.8	10276
2.0.9	9950
2.1.0	10119
2.1.1	113673
2.1.2	8799
2.1.3	9242
2.1.4	9287
2.1.5	9336
2.1.6	8865
2.1.7	7787
