version	total
1.0.1	2484
1.0.2	2482
1.0.3	2475
1.0.4	2479
1.0.5	2477
1.0.6	2486
1.0.7	2482
1.0.9	2477
1.1.0	2502
1.2.0	2439
1.2.2	2446
1.3.0	2463
1.3.1	2460
1.3.2	2471
1.3.3	2468
1.3.4	2461
1.3.5	2466
1.3.6	2470
1.3.9	2463
1.4.0	2396
1.4.1	2398
1.4.2	2405
1.4.3	2711
1.4.5	2394
1.4.6	2399
1.4.7	2399
1.4.8	2398
1.4.9	2393
1.5.0	2636
1.5.1	2406
1.5.2	2407
1.5.3	2408
1.5.4	2406
1.5.5	2402
1.5.6	2412
1.5.8	2406
1.6.0	2786
1.6.1	2574
1.6.2	2572
1.6.3	2572
1.6.4	2794
1.6.5	2807
1.6.6	2578
1.6.7	2574
1.6.8	2573
1.7.0	2581
1.7.2	2582
1.7.7	2574
1.7.9	2799
1.8.0	2557
1.8.1	2548
1.8.2	2553
1.8.3	2548
1.8.6	2536
1.8.7	2536
1.8.8	2539
1.9.0	2543
1.9.1	2543
1.9.2	2545
1.9.3	2782
1.9.4	2990
1.9.5	2538
1.9.6	5639
1.9.7	2567
1.9.8	5770
1.9.9	5873
2.0.0	2662
2.0.1	5401
2.0.2	5292
2.0.3	2165
2.0.4	2150
2.0.5	2158
2.0.6	5228
2.0.7	2076
2.0.8	5297
2.0.9	5026
2.1.0	5116
2.1.1	4926
2.1.2	4106
2.1.3	4225
2.1.4	4314
2.1.5	4053
2.1.6	3675
2.1.7	2743
