version	total
1.0.1	2492
1.0.2	2490
1.0.3	2484
1.0.4	2488
1.0.5	2485
1.0.6	2494
1.0.7	2490
1.0.9	2485
1.1.0	2510
1.2.0	2446
1.2.2	2454
1.3.0	2471
1.3.1	2469
1.3.2	2479
1.3.3	2476
1.3.4	2468
1.3.5	2474
1.3.6	2478
1.3.9	2471
1.4.0	2403
1.4.1	2406
1.4.2	2414
1.4.3	2727
1.4.5	2402
1.4.6	2406
1.4.7	2407
1.4.8	2406
1.4.9	2402
1.5.0	2652
1.5.1	2414
1.5.2	2415
1.5.3	2416
1.5.4	2414
1.5.5	2409
1.5.6	2420
1.5.8	2414
1.6.0	2801
1.6.1	2582
1.6.2	2579
1.6.3	2580
1.6.4	2810
1.6.5	2821
1.6.6	2586
1.6.7	2582
1.6.8	2581
1.7.0	2589
1.7.2	2591
1.7.7	2582
1.7.9	2813
1.8.0	2566
1.8.1	2555
1.8.2	2561
1.8.3	2555
1.8.6	2544
1.8.7	2544
1.8.8	2547
1.9.0	2551
1.9.1	2555
1.9.2	2554
1.9.3	2796
1.9.4	3014
1.9.5	2547
1.9.6	6454
1.9.7	2575
1.9.8	6651
1.9.9	6731
2.0.0	2683
2.0.1	6281
2.0.2	6098
2.0.3	2172
2.0.4	2159
2.0.5	2167
2.0.6	6064
2.0.7	2084
2.0.8	6194
2.0.9	5872
2.1.0	6073
2.1.1	109726
2.1.2	4938
2.1.3	5107
2.1.4	5212
2.1.5	4969
2.1.6	4576
2.1.7	3633
