version	total
1.0.1	2467
1.0.2	2464
1.0.3	2458
1.0.4	2462
1.0.5	2460
1.0.6	2468
1.0.7	2464
1.0.9	2459
1.1.0	2484
1.2.0	2423
1.2.2	2428
1.3.0	2445
1.3.1	2444
1.3.2	2453
1.3.3	2451
1.3.4	2445
1.3.5	2449
1.3.6	2453
1.3.9	2445
1.4.0	2379
1.4.1	2380
1.4.2	2388
1.4.3	2676
1.4.5	2377
1.4.6	2383
1.4.7	2383
1.4.8	2380
1.4.9	2376
1.5.0	2605
1.5.1	2392
1.5.2	2389
1.5.3	2391
1.5.4	2389
1.5.5	2387
1.5.6	2395
1.5.8	2389
1.6.0	2752
1.6.1	2552
1.6.2	2551
1.6.3	2549
1.6.4	2756
1.6.5	2770
1.6.6	2556
1.6.7	2552
1.6.8	2551
1.7.0	2559
1.7.2	2560
1.7.7	2555
1.7.9	2761
1.8.0	2533
1.8.1	2526
1.8.2	2531
1.8.3	2525
1.8.6	2514
1.8.7	2513
1.8.8	2519
1.9.0	2521
1.9.1	2520
1.9.2	2522
1.9.3	2745
1.9.4	2938
1.9.5	2516
1.9.6	4070
1.9.7	2544
1.9.8	4014
1.9.9	4206
2.0.0	2611
2.0.1	3743
2.0.2	3687
2.0.3	2142
2.0.4	2127
2.0.5	2135
2.0.6	3621
2.0.7	2054
2.0.8	3548
2.0.9	3376
2.1.0	3323
2.1.1	3182
2.1.2	2460
2.1.3	2492
2.1.4	2514
2.1.5	2277
2.1.6	1940
2.1.7	1031
