version	total
1.0.1	2520
1.0.2	2517
1.0.3	2511
1.0.4	2515
1.0.5	2512
1.0.6	2520
1.0.7	2516
1.0.9	2512
1.1.0	2537
1.2.0	2473
1.2.2	2481
1.3.0	2498
1.3.1	2495
1.3.2	2506
1.3.3	2503
1.3.4	2493
1.3.5	2501
1.3.6	2505
1.3.9	2504
1.4.0	2429
1.4.1	2433
1.4.2	2442
1.4.3	2787
1.4.5	2426
1.4.6	2433
1.4.7	2435
1.4.8	2431
1.4.9	2430
1.5.0	2703
1.5.1	2439
1.5.2	2443
1.5.3	2443
1.5.4	2441
1.5.5	2435
1.5.6	2448
1.5.8	2441
1.6.0	2852
1.6.1	2608
1.6.2	2604
1.6.3	2605
1.6.4	2859
1.6.5	2872
1.6.6	2611
1.6.7	2607
1.6.8	2606
1.7.0	2614
1.7.2	2617
1.7.7	2607
1.7.9	2865
1.8.0	2590
1.8.1	2580
1.8.2	2586
1.8.3	2580
1.8.6	2571
1.8.7	2569
1.8.8	2572
1.9.0	2576
1.9.1	2580
1.9.2	2580
1.9.3	2846
1.9.4	3090
1.9.5	2572
1.9.6	9387
1.9.7	2605
1.9.8	9760
1.9.9	9776
2.0.0	2769
2.0.1	9239
2.0.2	9043
2.0.3	2200
2.0.4	2186
2.0.5	2194
2.0.6	9073
2.0.7	2110
2.0.8	9283
2.0.9	8921
2.1.0	9165
2.1.1	112736
2.1.2	7858
2.1.3	8228
2.1.4	8285
2.1.5	8235
2.1.6	7815
2.1.7	6723
