version	total
1.0.1	2549
1.0.2	2548
1.0.3	2541
1.0.4	2544
1.0.5	2540
1.0.6	2549
1.0.7	2542
1.0.9	2542
1.1.0	2566
1.2.0	2501
1.2.2	2510
1.3.0	2527
1.3.1	2520
1.3.2	2534
1.3.3	2532
1.3.4	2522
1.3.5	2527
1.3.6	2533
1.3.9	2533
1.4.0	2456
1.4.1	2462
1.4.2	2471
1.4.3	2859
1.4.5	2455
1.4.6	2461
1.4.7	2464
1.4.8	2457
1.4.9	2459
1.5.0	2758
1.5.1	2465
1.5.2	2471
1.5.3	2472
1.5.4	2471
1.5.5	2464
1.5.6	2476
1.5.8	2468
1.6.0	2919
1.6.1	2646
1.6.2	2646
1.6.3	2644
1.6.4	2925
1.6.5	2941
1.6.6	2652
1.6.7	2646
1.6.8	2647
1.7.0	2666
1.7.2	2668
1.7.7	2658
1.7.9	2942
1.8.0	2621
1.8.1	2612
1.8.2	2617
1.8.3	2611
1.8.6	2601
1.8.7	2600
1.8.8	2602
1.9.0	2611
1.9.1	2615
1.9.2	2615
1.9.3	2908
1.9.4	3177
1.9.5	2605
1.9.6	11752
1.9.7	2639
1.9.8	12292
1.9.9	12296
2.0.0	2869
2.0.1	11716
2.0.2	11569
2.0.3	2240
2.0.4	2229
2.0.5	2236
2.0.6	11516
2.0.7	2151
2.0.8	11867
2.0.9	11500
2.1.0	11655
2.1.1	115206
2.1.2	10281
2.1.3	10799
2.1.4	10832
2.1.5	11047
2.1.6	10524
2.1.7	9475
2.1.8	90
2.1.9	50
