version	total
1.0.1	2500
1.0.2	2498
1.0.3	2492
1.0.4	2496
1.0.5	2493
1.0.6	2501
1.0.7	2497
1.0.9	2493
1.1.0	2518
1.2.0	2454
1.2.2	2462
1.3.0	2479
1.3.1	2477
1.3.2	2486
1.3.3	2484
1.3.4	2475
1.3.5	2482
1.3.6	2486
1.3.9	2478
1.4.0	2411
1.4.1	2413
1.4.2	2422
1.4.3	2743
1.4.5	2409
1.4.6	2414
1.4.7	2415
1.4.8	2413
1.4.9	2410
1.5.0	2667
1.5.1	2422
1.5.2	2423
1.5.3	2424
1.5.4	2422
1.5.5	2417
1.5.6	2428
1.5.8	2422
1.6.0	2816
1.6.1	2590
1.6.2	2586
1.6.3	2587
1.6.4	2825
1.6.5	2836
1.6.6	2593
1.6.7	2590
1.6.8	2588
1.7.0	2597
1.7.2	2598
1.7.7	2589
1.7.9	2828
1.8.0	2573
1.8.1	2562
1.8.2	2568
1.8.3	2562
1.8.6	2551
1.8.7	2551
1.8.8	2554
1.9.0	2558
1.9.1	2562
1.9.2	2562
1.9.3	2811
1.9.4	3035
1.9.5	2554
1.9.6	7178
1.9.7	2583
1.9.8	7445
1.9.9	7524
2.0.0	2705
2.0.1	7021
2.0.2	6815
2.0.3	2180
2.0.4	2166
2.0.5	2175
2.0.6	6844
2.0.7	2091
2.0.8	6982
2.0.9	6667
2.1.0	6878
2.1.1	110504
2.1.2	5701
2.1.3	5904
2.1.4	6011
2.1.5	5794
2.1.6	5421
2.1.7	4386
