version	total
1.0.1	2531
1.0.2	2529
1.0.3	2522
1.0.4	2525
1.0.5	2521
1.0.6	2530
1.0.7	2524
1.0.9	2523
1.1.0	2547
1.2.0	2482
1.2.2	2491
1.3.0	2508
1.3.1	2504
1.3.2	2515
1.3.3	2514
1.3.4	2503
1.3.5	2510
1.3.6	2514
1.3.9	2513
1.4.0	2438
1.4.1	2443
1.4.2	2453
1.4.3	2812
1.4.5	2436
1.4.6	2443
1.4.7	2445
1.4.8	2439
1.4.9	2440
1.5.0	2721
1.5.1	2448
1.5.2	2452
1.5.3	2454
1.5.4	2452
1.5.5	2445
1.5.6	2457
1.5.8	2450
1.6.0	2878
1.6.1	2626
1.6.2	2624
1.6.3	2622
1.6.4	2887
1.6.5	2899
1.6.6	2630
1.6.7	2624
1.6.8	2625
1.7.0	2635
1.7.2	2637
1.7.7	2627
1.7.9	2893
1.8.0	2601
1.8.1	2592
1.8.2	2597
1.8.3	2591
1.8.6	2581
1.8.7	2580
1.8.8	2582
1.9.0	2591
1.9.1	2595
1.9.2	2595
1.9.3	2870
1.9.4	3121
1.9.5	2587
1.9.6	11114
1.9.7	2619
1.9.8	11611
1.9.9	11608
2.0.0	2803
2.0.1	11015
2.0.2	10833
2.0.3	2218
2.0.4	2204
2.0.5	2212
2.0.6	10825
2.0.7	2127
2.0.8	11153
2.0.9	10819
2.1.0	10968
2.1.1	114525
2.1.2	9639
2.1.3	10104
2.1.4	10150
2.1.5	10284
2.1.6	9776
2.1.7	8724
2.1.8	43
