version	total
1.0.1	2562
1.0.2	2562
1.0.3	2554
1.0.4	2558
1.0.5	2554
1.0.6	2562
1.0.7	2557
1.0.9	2555
1.1.0	2580
1.2.0	2516
1.2.2	2524
1.3.0	2541
1.3.1	2533
1.3.2	2548
1.3.3	2546
1.3.4	2536
1.3.5	2541
1.3.6	2547
1.3.9	2546
1.4.0	2470
1.4.1	2474
1.4.2	2484
1.4.3	2888
1.4.5	2469
1.4.6	2475
1.4.7	2477
1.4.8	2470
1.4.9	2471
1.5.0	2783
1.5.1	2477
1.5.2	2484
1.5.3	2485
1.5.4	2484
1.5.5	2478
1.5.6	2488
1.5.8	2480
1.6.0	2951
1.6.1	2667
1.6.2	2667
1.6.3	2665
1.6.4	2958
1.6.5	2973
1.6.6	2673
1.6.7	2666
1.6.8	2667
1.7.0	2691
1.7.2	2694
1.7.7	2683
1.7.9	2979
1.8.0	2637
1.8.1	2627
1.8.2	2633
1.8.3	2627
1.8.6	2617
1.8.7	2616
1.8.8	2618
1.9.0	2629
1.9.1	2635
1.9.2	2634
1.9.3	2939
1.9.4	3219
1.9.5	2622
1.9.6	11770
1.9.7	2657
1.9.8	12311
1.9.9	12325
2.0.0	2913
2.0.1	11736
2.0.2	11589
2.0.3	2259
2.0.4	2249
2.0.5	2256
2.0.6	11535
2.0.7	2171
2.0.8	11886
2.0.9	11520
2.1.0	11677
2.1.1	115230
2.1.2	10306
2.1.3	10825
2.1.4	10859
2.1.5	11071
2.1.6	10553
2.1.7	9522
2.1.8	126
2.1.9	84
