version	total
1.0.1	2470
1.0.2	2467
1.0.3	2461
1.0.4	2465
1.0.5	2463
1.0.6	2471
1.0.7	2467
1.0.9	2462
1.1.0	2487
1.2.0	2426
1.2.2	2431
1.3.0	2448
1.3.1	2447
1.3.2	2456
1.3.3	2454
1.3.4	2447
1.3.5	2452
1.3.6	2456
1.3.9	2448
1.4.0	2382
1.4.1	2383
1.4.2	2391
1.4.3	2681
1.4.5	2380
1.4.6	2386
1.4.7	2386
1.4.8	2383
1.4.9	2379
1.5.0	2610
1.5.1	2395
1.5.2	2392
1.5.3	2394
1.5.4	2392
1.5.5	2390
1.5.6	2398
1.5.8	2392
1.6.0	2760
1.6.1	2558
1.6.2	2557
1.6.3	2555
1.6.4	2764
1.6.5	2778
1.6.6	2562
1.6.7	2558
1.6.8	2557
1.7.0	2565
1.7.2	2566
1.7.7	2561
1.7.9	2769
1.8.0	2539
1.8.1	2532
1.8.2	2537
1.8.3	2531
1.8.6	2520
1.8.7	2519
1.8.8	2525
1.9.0	2527
1.9.1	2526
1.9.2	2528
1.9.3	2753
1.9.4	2948
1.9.5	2522
1.9.6	4135
1.9.7	2550
1.9.8	4091
1.9.9	4276
2.0.0	2621
2.0.1	3810
2.0.2	3757
2.0.3	2148
2.0.4	2133
2.0.5	2141
2.0.6	3685
2.0.7	2060
2.0.8	3618
2.0.9	3449
2.1.0	3394
2.1.1	3252
2.1.2	2536
2.1.3	2570
2.1.4	2596
2.1.5	2342
2.1.6	2011
2.1.7	1097
