version	total
1.0.1	2546
1.0.2	2545
1.0.3	2538
1.0.4	2541
1.0.5	2537
1.0.6	2546
1.0.7	2539
1.0.9	2539
1.1.0	2563
1.2.0	2498
1.2.2	2507
1.3.0	2524
1.3.1	2517
1.3.2	2531
1.3.3	2529
1.3.4	2519
1.3.5	2524
1.3.6	2530
1.3.9	2530
1.4.0	2453
1.4.1	2459
1.4.2	2468
1.4.3	2850
1.4.5	2452
1.4.6	2458
1.4.7	2461
1.4.8	2454
1.4.9	2456
1.5.0	2752
1.5.1	2462
1.5.2	2468
1.5.3	2469
1.5.4	2468
1.5.5	2461
1.5.6	2473
1.5.8	2465
1.6.0	2912
1.6.1	2642
1.6.2	2642
1.6.3	2640
1.6.4	2918
1.6.5	2933
1.6.6	2648
1.6.7	2642
1.6.8	2643
1.7.0	2660
1.7.2	2662
1.7.7	2652
1.7.9	2933
1.8.0	2618
1.8.1	2609
1.8.2	2614
1.8.3	2608
1.8.6	2598
1.8.7	2597
1.8.8	2599
1.9.0	2608
1.9.1	2612
1.9.2	2612
1.9.3	2902
1.9.4	3168
1.9.5	2602
1.9.6	11749
1.9.7	2636
1.9.8	12288
1.9.9	12288
2.0.0	2857
2.0.1	11712
2.0.2	11565
2.0.3	2235
2.0.4	2224
2.0.5	2232
2.0.6	11511
2.0.7	2146
2.0.8	11863
2.0.9	11495
2.1.0	11650
2.1.1	115198
2.1.2	10275
2.1.3	10793
2.1.4	10818
2.1.5	11041
2.1.6	10515
2.1.7	9461
2.1.8	83
2.1.9	40
