version	total
1.0.1	2570
1.0.2	2567
1.0.3	2559
1.0.4	2563
1.0.5	2559
1.0.6	2566
1.0.7	2561
1.0.9	2560
1.1.0	2585
1.2.0	2520
1.2.2	2528
1.3.0	2546
1.3.1	2538
1.3.2	2553
1.3.3	2550
1.3.4	2541
1.3.5	2546
1.3.6	2551
1.3.9	2551
1.4.0	2475
1.4.1	2478
1.4.2	2489
1.4.3	2900
1.4.5	2474
1.4.6	2480
1.4.7	2481
1.4.8	2475
1.4.9	2476
1.5.0	2793
1.5.1	2482
1.5.2	2489
1.5.3	2490
1.5.4	2489
1.5.5	2483
1.5.6	2493
1.5.8	2484
1.6.0	2961
1.6.1	2673
1.6.2	2673
1.6.3	2671
1.6.4	2969
1.6.5	2984
1.6.6	2679
1.6.7	2672
1.6.8	2673
1.7.0	2697
1.7.2	2701
1.7.7	2690
1.7.9	2991
1.8.0	2642
1.8.1	2632
1.8.2	2638
1.8.3	2632
1.8.6	2622
1.8.7	2621
1.8.8	2622
1.9.0	2634
1.9.1	2639
1.9.2	2639
1.9.3	2947
1.9.4	3234
1.9.5	2627
1.9.6	11775
1.9.7	2662
1.9.8	12315
1.9.9	12335
2.0.0	2928
2.0.1	11742
2.0.2	11595
2.0.3	2265
2.0.4	2255
2.0.5	2262
2.0.6	11541
2.0.7	2177
2.0.8	11892
2.0.9	11526
2.1.0	11684
2.1.1	115236
2.1.2	10313
2.1.3	10832
2.1.4	10865
2.1.5	11078
2.1.6	10560
2.1.7	9539
2.1.8	138
2.1.9	98
2.1.10	30
