version	total
1.0.1	2543
1.0.2	2542
1.0.3	2535
1.0.4	2538
1.0.5	2534
1.0.6	2543
1.0.7	2536
1.0.9	2536
1.1.0	2560
1.2.0	2495
1.2.2	2504
1.3.0	2521
1.3.1	2514
1.3.2	2528
1.3.3	2526
1.3.4	2516
1.3.5	2521
1.3.6	2527
1.3.9	2527
1.4.0	2450
1.4.1	2456
1.4.2	2465
1.4.3	2843
1.4.5	2449
1.4.6	2455
1.4.7	2458
1.4.8	2451
1.4.9	2453
1.5.0	2746
1.5.1	2459
1.5.2	2465
1.5.3	2466
1.5.4	2465
1.5.5	2458
1.5.6	2470
1.5.8	2462
1.6.0	2905
1.6.1	2638
1.6.2	2638
1.6.3	2636
1.6.4	2911
1.6.5	2926
1.6.6	2644
1.6.7	2638
1.6.8	2639
1.7.0	2655
1.7.2	2657
1.7.7	2647
1.7.9	2925
1.8.0	2615
1.8.1	2606
1.8.2	2611
1.8.3	2605
1.8.6	2595
1.8.7	2594
1.8.8	2596
1.9.0	2605
1.9.1	2609
1.9.2	2609
1.9.3	2896
1.9.4	3159
1.9.5	2599
1.9.6	11746
1.9.7	2633
1.9.8	12285
1.9.9	12282
2.0.0	2847
2.0.1	11708
2.0.2	11561
2.0.3	2232
2.0.4	2220
2.0.5	2228
2.0.6	11507
2.0.7	2142
2.0.8	11859
2.0.9	11491
2.1.0	11645
2.1.1	115193
2.1.2	10270
2.1.3	10788
2.1.4	10813
2.1.5	11035
2.1.6	10510
2.1.7	9454
2.1.8	79
2.1.9	37
