version	total
1.0.1	2559
1.0.2	2559
1.0.3	2551
1.0.4	2555
1.0.5	2551
1.0.6	2559
1.0.7	2554
1.0.9	2552
1.1.0	2577
1.2.0	2512
1.2.2	2521
1.3.0	2538
1.3.1	2530
1.3.2	2545
1.3.3	2543
1.3.4	2533
1.3.5	2538
1.3.6	2544
1.3.9	2543
1.4.0	2467
1.4.1	2471
1.4.2	2481
1.4.3	2883
1.4.5	2466
1.4.6	2472
1.4.7	2474
1.4.8	2467
1.4.9	2468
1.5.0	2778
1.5.1	2474
1.5.2	2481
1.5.3	2482
1.5.4	2481
1.5.5	2475
1.5.6	2485
1.5.8	2477
1.6.0	2943
1.6.1	2661
1.6.2	2661
1.6.3	2659
1.6.4	2950
1.6.5	2965
1.6.6	2667
1.6.7	2660
1.6.8	2661
1.7.0	2684
1.7.2	2687
1.7.7	2676
1.7.9	2970
1.8.0	2633
1.8.1	2623
1.8.2	2629
1.8.3	2623
1.8.6	2613
1.8.7	2612
1.8.8	2614
1.9.0	2624
1.9.1	2630
1.9.2	2629
1.9.3	2932
1.9.4	3210
1.9.5	2617
1.9.6	11765
1.9.7	2652
1.9.8	12306
1.9.9	12317
2.0.0	2901
2.0.1	11730
2.0.2	11583
2.0.3	2253
2.0.4	2243
2.0.5	2250
2.0.6	11529
2.0.7	2165
2.0.8	11880
2.0.9	11514
2.1.0	11669
2.1.1	115222
2.1.2	10298
2.1.3	10817
2.1.4	10851
2.1.5	11063
2.1.6	10545
2.1.7	9508
2.1.8	117
2.1.9	75
