version	total
1.0.1	2541
1.0.2	2540
1.0.3	2533
1.0.4	2536
1.0.5	2532
1.0.6	2541
1.0.7	2534
1.0.9	2534
1.1.0	2558
1.2.0	2493
1.2.2	2502
1.3.0	2519
1.3.1	2513
1.3.2	2526
1.3.3	2524
1.3.4	2514
1.3.5	2519
1.3.6	2525
1.3.9	2525
1.4.0	2448
1.4.1	2454
1.4.2	2463
1.4.3	2838
1.4.5	2447
1.4.6	2453
1.4.7	2456
1.4.8	2449
1.4.9	2451
1.5.0	2742
1.5.1	2457
1.5.2	2463
1.5.3	2464
1.5.4	2463
1.5.5	2456
1.5.6	2468
1.5.8	2460
1.6.0	2901
1.6.1	2636
1.6.2	2636
1.6.3	2634
1.6.4	2908
1.6.5	2922
1.6.6	2642
1.6.7	2636
1.6.8	2636
1.7.0	2650
1.7.2	2652
1.7.7	2642
1.7.9	2918
1.8.0	2613
1.8.1	2604
1.8.2	2609
1.8.3	2603
1.8.6	2593
1.8.7	2592
1.8.8	2594
1.9.0	2603
1.9.1	2607
1.9.2	2607
1.9.3	2892
1.9.4	3153
1.9.5	2597
1.9.6	11744
1.9.7	2631
1.9.8	12283
1.9.9	12278
2.0.0	2841
2.0.1	11706
2.0.2	11559
2.0.3	2230
2.0.4	2218
2.0.5	2226
2.0.6	11505
2.0.7	2140
2.0.8	11857
2.0.9	11489
2.1.0	11639
2.1.1	115188
2.1.2	10265
2.1.3	10783
2.1.4	10808
2.1.5	11030
2.1.6	10502
2.1.7	9442
2.1.8	74
2.1.9	31
