version	total
1.0.1	2564
1.0.2	2565
1.0.3	2557
1.0.4	2561
1.0.5	2557
1.0.6	2564
1.0.7	2559
1.0.9	2558
1.1.0	2582
1.2.0	2518
1.2.2	2526
1.3.0	2544
1.3.1	2536
1.3.2	2551
1.3.3	2548
1.3.4	2539
1.3.5	2544
1.3.6	2549
1.3.9	2549
1.4.0	2473
1.4.1	2476
1.4.2	2487
1.4.3	2894
1.4.5	2472
1.4.6	2478
1.4.7	2478
1.4.8	2473
1.4.9	2474
1.5.0	2788
1.5.1	2480
1.5.2	2487
1.5.3	2488
1.5.4	2487
1.5.5	2481
1.5.6	2491
1.5.8	2482
1.6.0	2956
1.6.1	2670
1.6.2	2670
1.6.3	2668
1.6.4	2963
1.6.5	2978
1.6.6	2675
1.6.7	2668
1.6.8	2669
1.7.0	2693
1.7.2	2696
1.7.7	2685
1.7.9	2983
1.8.0	2639
1.8.1	2629
1.8.2	2635
1.8.3	2630
1.8.6	2619
1.8.7	2618
1.8.8	2620
1.9.0	2631
1.9.1	2637
1.9.2	2636
1.9.3	2943
1.9.4	3225
1.9.5	2624
1.9.6	11772
1.9.7	2659
1.9.8	12313
1.9.9	12329
2.0.0	2920
2.0.1	11739
2.0.2	11591
2.0.3	2261
2.0.4	2251
2.0.5	2258
2.0.6	11537
2.0.7	2173
2.0.8	11888
2.0.9	11522
2.1.0	11679
2.1.1	115232
2.1.2	10308
2.1.3	10828
2.1.4	10861
2.1.5	11073
2.1.6	10555
2.1.7	9526
2.1.8	130
2.1.9	89
