version	total
1.0.1	2476
1.0.2	2474
1.0.3	2467
1.0.4	2472
1.0.5	2469
1.0.6	2478
1.0.7	2474
1.0.9	2469
1.1.0	2495
1.2.0	2432
1.2.2	2438
1.3.0	2455
1.3.1	2452
1.3.2	2463
1.3.3	2461
1.3.4	2454
1.3.5	2459
1.3.6	2463
1.3.9	2455
1.4.0	2389
1.4.1	2390
1.4.2	2397
1.4.3	2693
1.4.5	2386
1.4.6	2392
1.4.7	2392
1.4.8	2390
1.4.9	2385
1.5.0	2622
1.5.1	2400
1.5.2	2399
1.5.3	2401
1.5.4	2398
1.5.5	2396
1.5.6	2405
1.5.8	2398
1.6.0	2772
1.6.1	2566
1.6.2	2565
1.6.3	2564
1.6.4	2778
1.6.5	2791
1.6.6	2570
1.6.7	2566
1.6.8	2566
1.7.0	2574
1.7.2	2575
1.7.7	2568
1.7.9	2783
1.8.0	2549
1.8.1	2541
1.8.2	2546
1.8.3	2540
1.8.6	2529
1.8.7	2528
1.8.8	2532
1.9.0	2536
1.9.1	2535
1.9.2	2537
1.9.3	2767
1.9.4	2968
1.9.5	2531
1.9.6	4739
1.9.7	2559
1.9.8	4775
1.9.9	4917
2.0.0	2641
2.0.1	4443
2.0.2	4392
2.0.3	2157
2.0.4	2142
2.0.5	2150
2.0.6	4323
2.0.7	2068
2.0.8	4293
2.0.9	4088
2.1.0	4088
2.1.1	3941
2.1.2	3170
2.1.3	3260
2.1.4	3308
2.1.5	3035
2.1.6	2677
2.1.7	1767
