version	total
1.0.1	2479
1.0.2	2477
1.0.3	2470
1.0.4	2475
1.0.5	2472
1.0.6	2481
1.0.7	2477
1.0.9	2472
1.1.0	2497
1.2.0	2434
1.2.2	2441
1.3.0	2458
1.3.1	2455
1.3.2	2466
1.3.3	2463
1.3.4	2457
1.3.5	2461
1.3.6	2466
1.3.9	2458
1.4.0	2392
1.4.1	2393
1.4.2	2400
1.4.3	2698
1.4.5	2389
1.4.6	2394
1.4.7	2394
1.4.8	2393
1.4.9	2388
1.5.0	2627
1.5.1	2402
1.5.2	2402
1.5.3	2404
1.5.4	2401
1.5.5	2398
1.5.6	2407
1.5.8	2401
1.6.0	2777
1.6.1	2569
1.6.2	2567
1.6.3	2567
1.6.4	2784
1.6.5	2797
1.6.6	2573
1.6.7	2569
1.6.8	2568
1.7.0	2576
1.7.2	2577
1.7.7	2570
1.7.9	2789
1.8.0	2552
1.8.1	2544
1.8.2	2549
1.8.3	2543
1.8.6	2531
1.8.7	2531
1.8.8	2535
1.9.0	2538
1.9.1	2538
1.9.2	2540
1.9.3	2772
1.9.4	2975
1.9.5	2533
1.9.6	5020
1.9.7	2562
1.9.8	5066
1.9.9	5185
2.0.0	2648
2.0.1	4722
2.0.2	4657
2.0.3	2160
2.0.4	2145
2.0.5	2153
2.0.6	4598
2.0.7	2071
2.0.8	4591
2.0.9	4358
2.1.0	4395
2.1.1	4242
2.1.2	3436
2.1.3	3549
2.1.4	3600
2.1.5	3337
2.1.6	2956
2.1.7	2050
