version	total
1.0.1	2514
1.0.2	2511
1.0.3	2505
1.0.4	2509
1.0.5	2506
1.0.6	2514
1.0.7	2510
1.0.9	2506
1.1.0	2531
1.2.0	2467
1.2.2	2475
1.3.0	2492
1.3.1	2489
1.3.2	2499
1.3.3	2497
1.3.4	2487
1.3.5	2495
1.3.6	2499
1.3.9	2498
1.4.0	2423
1.4.1	2426
1.4.2	2435
1.4.3	2772
1.4.5	2420
1.4.6	2427
1.4.7	2428
1.4.8	2425
1.4.9	2423
1.5.0	2691
1.5.1	2432
1.5.2	2436
1.5.3	2437
1.5.4	2435
1.5.5	2429
1.5.6	2441
1.5.8	2435
1.6.0	2840
1.6.1	2602
1.6.2	2598
1.6.3	2599
1.6.4	2847
1.6.5	2860
1.6.6	2605
1.6.7	2601
1.6.8	2600
1.7.0	2608
1.7.2	2611
1.7.7	2601
1.7.9	2853
1.8.0	2584
1.8.1	2574
1.8.2	2580
1.8.3	2574
1.8.6	2565
1.8.7	2563
1.8.8	2566
1.9.0	2570
1.9.1	2574
1.9.2	2574
1.9.3	2833
1.9.4	3069
1.9.5	2566
1.9.6	8791
1.9.7	2598
1.9.8	9159
1.9.9	9185
2.0.0	2748
2.0.1	8653
2.0.2	8450
2.0.3	2193
2.0.4	2179
2.0.5	2186
2.0.6	8516
2.0.7	2103
2.0.8	8674
2.0.9	8332
2.1.0	8575
2.1.1	112154
2.1.2	7282
2.1.3	7603
2.1.4	7688
2.1.5	7601
2.1.6	7195
2.1.7	6093
