version	total
1.0.1	2473
1.0.2	2470
1.0.3	2464
1.0.4	2468
1.0.5	2466
1.0.6	2474
1.0.7	2470
1.0.9	2465
1.1.0	2491
1.2.0	2428
1.2.2	2434
1.3.0	2451
1.3.1	2450
1.3.2	2459
1.3.3	2457
1.3.4	2450
1.3.5	2455
1.3.6	2459
1.3.9	2451
1.4.0	2385
1.4.1	2386
1.4.2	2394
1.4.3	2686
1.4.5	2383
1.4.6	2389
1.4.7	2389
1.4.8	2386
1.4.9	2382
1.5.0	2614
1.5.1	2398
1.5.2	2395
1.5.3	2397
1.5.4	2395
1.5.5	2392
1.5.6	2401
1.5.8	2395
1.6.0	2766
1.6.1	2563
1.6.2	2562
1.6.3	2560
1.6.4	2770
1.6.5	2784
1.6.6	2567
1.6.7	2563
1.6.8	2562
1.7.0	2570
1.7.2	2571
1.7.7	2566
1.7.9	2775
1.8.0	2544
1.8.1	2537
1.8.2	2542
1.8.3	2536
1.8.6	2525
1.8.7	2524
1.8.8	2530
1.9.0	2532
1.9.1	2531
1.9.2	2533
1.9.3	2759
1.9.4	2955
1.9.5	2527
1.9.6	4352
1.9.7	2555
1.9.8	4343
1.9.9	4506
2.0.0	2628
2.0.1	4049
2.0.2	3981
2.0.3	2153
2.0.4	2138
2.0.5	2146
2.0.6	3914
2.0.7	2065
2.0.8	3882
2.0.9	3684
2.1.0	3645
2.1.1	3516
2.1.2	2773
2.1.3	2831
2.1.4	2864
2.1.5	2597
2.1.6	2273
2.1.7	1345
