version	total
1.0.1	2524
1.0.2	2522
1.0.3	2515
1.0.4	2519
1.0.5	2516
1.0.6	2524
1.0.7	2520
1.0.9	2517
1.1.0	2541
1.2.0	2477
1.2.2	2485
1.3.0	2502
1.3.1	2498
1.3.2	2510
1.3.3	2508
1.3.4	2497
1.3.5	2505
1.3.6	2509
1.3.9	2508
1.4.0	2433
1.4.1	2437
1.4.2	2446
1.4.3	2796
1.4.5	2430
1.4.6	2437
1.4.7	2439
1.4.8	2434
1.4.9	2434
1.5.0	2711
1.5.1	2443
1.5.2	2447
1.5.3	2447
1.5.4	2445
1.5.5	2439
1.5.6	2452
1.5.8	2445
1.6.0	2861
1.6.1	2612
1.6.2	2609
1.6.3	2609
1.6.4	2869
1.6.5	2881
1.6.6	2616
1.6.7	2612
1.6.8	2611
1.7.0	2620
1.7.2	2622
1.7.7	2612
1.7.9	2874
1.8.0	2594
1.8.1	2585
1.8.2	2590
1.8.3	2584
1.8.6	2575
1.8.7	2573
1.8.8	2575
1.9.0	2580
1.9.1	2584
1.9.2	2584
1.9.3	2854
1.9.4	3102
1.9.5	2576
1.9.6	10194
1.9.7	2608
1.9.8	10610
1.9.9	10593
2.0.0	2781
2.0.1	10029
2.0.2	9824
2.0.3	2204
2.0.4	2190
2.0.5	2198
2.0.6	9850
2.0.7	2114
2.0.8	10120
2.0.9	9792
2.1.0	9968
2.1.1	113524
2.1.2	8654
2.1.3	9074
2.1.4	9130
2.1.5	9160
2.1.6	8705
2.1.7	7627
