version	total
1.0.1	2495
1.0.2	2493
1.0.3	2487
1.0.4	2491
1.0.5	2488
1.0.6	2497
1.0.7	2493
1.0.9	2488
1.1.0	2513
1.2.0	2449
1.2.2	2457
1.3.0	2474
1.3.1	2472
1.3.2	2482
1.3.3	2479
1.3.4	2471
1.3.5	2477
1.3.6	2481
1.3.9	2474
1.4.0	2406
1.4.1	2409
1.4.2	2417
1.4.3	2734
1.4.5	2404
1.4.6	2409
1.4.7	2410
1.4.8	2409
1.4.9	2405
1.5.0	2658
1.5.1	2417
1.5.2	2418
1.5.3	2419
1.5.4	2417
1.5.5	2412
1.5.6	2423
1.5.8	2417
1.6.0	2806
1.6.1	2585
1.6.2	2582
1.6.3	2583
1.6.4	2816
1.6.5	2827
1.6.6	2589
1.6.7	2585
1.6.8	2584
1.7.0	2592
1.7.2	2594
1.7.7	2585
1.7.9	2819
1.8.0	2569
1.8.1	2558
1.8.2	2564
1.8.3	2558
1.8.6	2547
1.8.7	2547
1.8.8	2550
1.9.0	2554
1.9.1	2558
1.9.2	2557
1.9.3	2802
1.9.4	3023
1.9.5	2550
1.9.6	6816
1.9.7	2578
1.9.8	7051
1.9.9	7127
2.0.0	2692
2.0.1	6641
2.0.2	6447
2.0.3	2175
2.0.4	2162
2.0.5	2170
2.0.6	6445
2.0.7	2087
2.0.8	6601
2.0.9	6269
2.1.0	6470
2.1.1	110130
2.1.2	5294
2.1.3	5495
2.1.4	5614
2.1.5	5374
2.1.6	4990
2.1.7	4021
