version	total
1.0.1	2534
1.0.2	2531
1.0.3	2525
1.0.4	2528
1.0.5	2524
1.0.6	2533
1.0.7	2527
1.0.9	2525
1.1.0	2550
1.2.0	2485
1.2.2	2494
1.3.0	2511
1.3.1	2507
1.3.2	2517
1.3.3	2517
1.3.4	2506
1.3.5	2512
1.3.6	2516
1.3.9	2516
1.4.0	2440
1.4.1	2446
1.4.2	2456
1.4.3	2817
1.4.5	2439
1.4.6	2446
1.4.7	2447
1.4.8	2442
1.4.9	2443
1.5.0	2726
1.5.1	2449
1.5.2	2455
1.5.3	2457
1.5.4	2455
1.5.5	2448
1.5.6	2460
1.5.8	2453
1.6.0	2884
1.6.1	2628
1.6.2	2627
1.6.3	2625
1.6.4	2891
1.6.5	2905
1.6.6	2633
1.6.7	2627
1.6.8	2628
1.7.0	2638
1.7.2	2640
1.7.7	2630
1.7.9	2898
1.8.0	2604
1.8.1	2595
1.8.2	2600
1.8.3	2594
1.8.6	2584
1.8.7	2583
1.8.8	2585
1.9.0	2594
1.9.1	2598
1.9.2	2598
1.9.3	2875
1.9.4	3128
1.9.5	2589
1.9.6	11569
1.9.7	2622
1.9.8	12097
1.9.9	12092
2.0.0	2810
2.0.1	11516
2.0.2	11355
2.0.3	2220
2.0.4	2207
2.0.5	2215
2.0.6	11328
2.0.7	2130
2.0.8	11670
2.0.9	11287
2.1.0	11449
2.1.1	115000
2.1.2	10088
2.1.3	10583
2.1.4	10631
2.1.5	10813
2.1.6	10288
2.1.7	9221
2.1.8	48
