version	total
1.0.1	2505
1.0.2	2502
1.0.3	2496
1.0.4	2500
1.0.5	2497
1.0.6	2505
1.0.7	2501
1.0.9	2497
1.1.0	2522
1.2.0	2458
1.2.2	2466
1.3.0	2483
1.3.1	2481
1.3.2	2490
1.3.3	2488
1.3.4	2479
1.3.5	2486
1.3.6	2490
1.3.9	2482
1.4.0	2414
1.4.1	2417
1.4.2	2426
1.4.3	2752
1.4.5	2412
1.4.6	2418
1.4.7	2419
1.4.8	2416
1.4.9	2414
1.5.0	2674
1.5.1	2424
1.5.2	2427
1.5.3	2428
1.5.4	2426
1.5.5	2421
1.5.6	2432
1.5.8	2426
1.6.0	2824
1.6.1	2594
1.6.2	2590
1.6.3	2591
1.6.4	2831
1.6.5	2844
1.6.6	2597
1.6.7	2593
1.6.8	2592
1.7.0	2600
1.7.2	2602
1.7.7	2593
1.7.9	2836
1.8.0	2576
1.8.1	2566
1.8.2	2572
1.8.3	2566
1.8.6	2555
1.8.7	2555
1.8.8	2557
1.9.0	2562
1.9.1	2566
1.9.2	2566
1.9.3	2818
1.9.4	3045
1.9.5	2558
1.9.6	7607
1.9.7	2587
1.9.8	7930
1.9.9	7969
2.0.0	2717
2.0.1	7488
2.0.2	7265
2.0.3	2184
2.0.4	2170
2.0.5	2178
2.0.6	7304
2.0.7	2094
2.0.8	7456
2.0.9	7147
2.1.0	7347
2.1.1	110953
2.1.2	6150
2.1.3	6399
2.1.4	6480
2.1.5	6301
2.1.6	5918
2.1.7	4862
