version	total
1.0.1	2511
1.0.2	2508
1.0.3	2502
1.0.4	2506
1.0.5	2503
1.0.6	2511
1.0.7	2507
1.0.9	2503
1.1.0	2528
1.2.0	2464
1.2.2	2472
1.3.0	2489
1.3.1	2486
1.3.2	2496
1.3.3	2494
1.3.4	2485
1.3.5	2492
1.3.6	2496
1.3.9	2488
1.4.0	2420
1.4.1	2423
1.4.2	2432
1.4.3	2764
1.4.5	2417
1.4.6	2424
1.4.7	2425
1.4.8	2422
1.4.9	2420
1.5.0	2685
1.5.1	2429
1.5.2	2433
1.5.3	2434
1.5.4	2432
1.5.5	2426
1.5.6	2438
1.5.8	2432
1.6.0	2834
1.6.1	2599
1.6.2	2595
1.6.3	2596
1.6.4	2841
1.6.5	2854
1.6.6	2602
1.6.7	2598
1.6.8	2597
1.7.0	2605
1.7.2	2607
1.7.7	2598
1.7.9	2846
1.8.0	2581
1.8.1	2571
1.8.2	2577
1.8.3	2571
1.8.6	2560
1.8.7	2560
1.8.8	2562
1.9.0	2567
1.9.1	2571
1.9.2	2571
1.9.3	2827
1.9.4	3060
1.9.5	2563
1.9.6	8399
1.9.7	2593
1.9.8	8737
1.9.9	8784
2.0.0	2731
2.0.1	8272
2.0.2	8041
2.0.3	2189
2.0.4	2175
2.0.5	2183
2.0.6	8109
2.0.7	2099
2.0.8	8247
2.0.9	7908
2.1.0	8164
2.1.1	111721
2.1.2	6893
2.1.3	7172
2.1.4	7256
2.1.5	7146
2.1.6	6760
2.1.7	5638
