version	total
1.0.1	2475
1.0.2	2472
1.0.3	2466
1.0.4	2470
1.0.5	2467
1.0.6	2476
1.0.7	2472
1.0.9	2467
1.1.0	2493
1.2.0	2430
1.2.2	2436
1.3.0	2453
1.3.1	2451
1.3.2	2461
1.3.3	2459
1.3.4	2452
1.3.5	2457
1.3.6	2461
1.3.9	2453
1.4.0	2387
1.4.1	2388
1.4.2	2395
1.4.3	2688
1.4.5	2384
1.4.6	2390
1.4.7	2390
1.4.8	2388
1.4.9	2383
1.5.0	2618
1.5.1	2399
1.5.2	2397
1.5.3	2399
1.5.4	2396
1.5.5	2394
1.5.6	2403
1.5.8	2396
1.6.0	2769
1.6.1	2565
1.6.2	2563
1.6.3	2562
1.6.4	2774
1.6.5	2787
1.6.6	2568
1.6.7	2564
1.6.8	2564
1.7.0	2572
1.7.2	2573
1.7.7	2567
1.7.9	2779
1.8.0	2546
1.8.1	2539
1.8.2	2544
1.8.3	2538
1.8.6	2527
1.8.7	2526
1.8.8	2531
1.9.0	2534
1.9.1	2533
1.9.2	2535
1.9.3	2763
1.9.4	2961
1.9.5	2529
1.9.6	4521
1.9.7	2557
1.9.8	4535
1.9.9	4693
2.0.0	2633
2.0.1	4233
2.0.2	4170
2.0.3	2155
2.0.4	2140
2.0.5	2148
2.0.6	4100
2.0.7	2066
2.0.8	4075
2.0.9	3860
2.1.0	3842
2.1.1	3709
2.1.2	2945
2.1.3	3032
2.1.4	3065
2.1.5	2800
2.1.6	2464
2.1.7	1539
