version	total
1.0.1	2491
1.0.2	2489
1.0.3	2482
1.0.4	2486
1.0.5	2484
1.0.6	2493
1.0.7	2488
1.0.9	2483
1.1.0	2509
1.2.0	2446
1.2.2	2453
1.3.0	2470
1.3.1	2467
1.3.2	2477
1.3.3	2475
1.3.4	2466
1.3.5	2473
1.3.6	2477
1.3.9	2470
1.4.0	2402
1.4.1	2404
1.4.2	2412
1.4.3	2725
1.4.5	2400
1.4.6	2406
1.4.7	2406
1.4.8	2405
1.4.9	2400
1.5.0	2649
1.5.1	2412
1.5.2	2414
1.5.3	2415
1.5.4	2413
1.5.5	2408
1.5.6	2419
1.5.8	2412
1.6.0	2798
1.6.1	2581
1.6.2	2578
1.6.3	2579
1.6.4	2807
1.6.5	2819
1.6.6	2584
1.6.7	2580
1.6.8	2580
1.7.0	2588
1.7.2	2589
1.7.7	2581
1.7.9	2811
1.8.0	2564
1.8.1	2554
1.8.2	2560
1.8.3	2554
1.8.6	2543
1.8.7	2543
1.8.8	2545
1.9.0	2549
1.9.1	2554
1.9.2	2552
1.9.3	2793
1.9.4	3009
1.9.5	2545
1.9.6	6292
1.9.7	2574
1.9.8	6457
1.9.9	6561
2.0.0	2680
2.0.1	6092
2.0.2	5922
2.0.3	2171
2.0.4	2158
2.0.5	2165
2.0.6	5882
2.0.7	2083
2.0.8	6004
2.0.9	5681
2.1.0	5853
2.1.1	109516
2.1.2	4755
2.1.3	4922
2.1.4	5023
2.1.5	4772
2.1.6	4384
2.1.7	3437
