version	total
1.0.1	2586
1.0.2	2584
1.0.3	2576
1.0.4	2580
1.0.5	2576
1.0.6	2584
1.0.7	2579
1.0.9	2577
1.1.0	2602
1.2.0	2537
1.2.2	2545
1.3.0	2565
1.3.1	2555
1.3.2	2570
1.3.3	2566
1.3.4	2557
1.3.5	2562
1.3.6	2567
1.3.9	2567
1.4.0	2491
1.4.1	2494
1.4.2	2505
1.4.3	2939
1.4.5	2490
1.4.6	2496
1.4.7	2497
1.4.8	2491
1.4.9	2492
1.5.0	2825
1.5.1	2498
1.5.2	2505
1.5.3	2506
1.5.4	2505
1.5.5	2499
1.5.6	2510
1.5.8	2500
1.6.0	2994
1.6.1	2690
1.6.2	2690
1.6.3	2688
1.6.4	3002
1.6.5	3017
1.6.6	2696
1.6.7	2689
1.6.8	2690
1.7.0	2715
1.7.2	2719
1.7.7	2709
1.7.9	3027
1.8.0	2660
1.8.1	2649
1.8.2	2655
1.8.3	2652
1.8.6	2640
1.8.7	2638
1.8.8	2641
1.9.0	2652
1.9.1	2658
1.9.2	2658
1.9.3	2982
1.9.4	3286
1.9.5	2645
1.9.6	11793
1.9.7	2680
1.9.8	12333
1.9.9	12382
2.0.0	3002
2.0.1	11763
2.0.2	11616
2.0.3	2286
2.0.4	2277
2.0.5	2283
2.0.6	11563
2.0.7	2200
2.0.8	11914
2.0.9	11548
2.1.0	11711
2.1.1	115263
2.1.2	10340
2.1.3	10860
2.1.4	10893
2.1.5	11104
2.1.6	10587
2.1.7	9598
2.1.8	190
2.1.9	124
2.1.10	108
2.1.11	179
2.1.12	87
2.1.13	222
2.1.14	42
